"","es1","es2"
"144",2.17338012995955,3.06067475375203
"311",11.492069363677,1.68063729577526
"109",8.95334777826406,0.650868258704204
"138",3.75185341687479,5.23508476881412
"488",2.3537885616378,3.18949618983666
"453",2.4653177383222,3.03626208143566
"421",4.97603547551505,1.49002460909694
"14",2.70715083064646,2.48020880507526
"40",8.2624507996078,1.43848898953307
"53",3.26212282631777,2.36727625568213
"148",9.85395204242144,3.4671925279982
"420",5.91393585325468,2.17744077418014
"142",8.66806738663385,1.78895413476032
"668",5.50987315195017,2.40601390907951
"708",13.3720034370713,0.441873356069262
