"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"1",6.35781007008695,0.449067717475541,6.35781007008695,0.449067717475541,6.35781007008695,0.449067717475541,6.35781007008695,0.449067717475541,6.35781007008695,0.449067717475541,6.35781007008695,0.449067717475541
"2",64.3503636975821,7.16408308996628,25.8902423680361,6.09843449790565,26.2001500774572,6.1094699650998,50.1114561581253,4.8826324615511,20.9015690185061,6.84961684607306,19.8012517997609,6.76978636213029
"3",50.7276398531643,5.46074986462595,13.8019322791618,2.4955838058231,14.2338443404794,2.02361010789638,46.4817507404689,4.26210520257066,10.7052566715157,2.92035872045532,11.4558431700325,3.17940252691031
"4",52.251349946939,5.63945086785853,12.7261466195369,2.36162077675691,15.2232847240365,2.36936567705893,46.3999985434334,3.9822648729392,8.98775768529064,2.92163598049031,9.26855895680406,2.90512659901087
"5",47.9965441033715,5.74562092927007,14.5152740715433,2.83971282081798,15.6289519560053,3.03013274847036,47.3649170442333,3.57411551834953,7.4535234522525,1.36827985279786,11.3421907754656,2.96286577248989
"6",55.7971488830632,5.8990286187976,13.7291903074263,2.91523793432068,13.6937787065703,2.24154942972869,45.4448579048909,4.18557507352737,7.99660164608514,1.43285258132367,7.02539113681642,1.2524638592638
"7",54.6886738827796,6.00042108629165,15.4495123448831,3.713140618831,12.8835473840766,2.67147905547645,47.9477451640719,4.26626816543205,7.70933309936633,1.39597515077603,8.92924626369172,1.69120066032166
"8",59.6384668247638,5.55619184542104,12.9919704073291,2.93811160866504,13.6388376261438,2.73112604908755,48.3163490356959,4.0081769454695,7.28558408128456,1.38788141203979,8.44200848664465,1.65623758993833
"9",58.1463999064737,5.55778529759515,14.1636719700724,3.97609206077561,14.2055386612139,3.51371233026767,48.8509112433032,4.13418815635238,6.9930762394372,1.21366034143225,9.09863049532464,3.50088411350322
"10",59.2427938025751,5.27580237107879,12.2220858544804,3.18608117472483,10.9946982368037,2.21365783741274,50.9002072982737,5.01951693824221,6.74410986549059,1.23368036460113,6.93291398484507,1.67551520164228
"11",61.9312795289774,5.65784828919134,14.240272495117,3.33875521552209,12.3820460501647,3.37781013147289,46.0679813154925,4.55346730446908,6.45039520097064,1.14867877745669,5.54567869661273,1.45569098137711
"12",66.5017102827105,6.51648330264887,14.5196843624664,3.65562407866388,13.0623334642083,4.39232154146281,43.9543178796678,4.668139424031,7.30403137414944,1.62826859265512,4.45093288856096,1.4521148990875
"13",67.0005404596452,6.28460489906874,10.9144066175072,3.3374374600981,9.91403059571295,2.78865176546422,47.9724315511369,5.11912133857047,6.94108575193098,1.81712463053639,3.58866796770859,1.16761679107948
"14",67.1618666614384,5.90019822117583,12.77139753425,3.98220926218622,7.75024960942807,2.31042794841839,45.1482407568484,5.17002405680289,6.66569536726751,1.4764249916129,3.4878437329006,1.24986092419178
"15",64.6202581915156,6.13573533397093,10.6716465568425,3.85069340019597,9.24260670098941,2.82368113173015,38.9479817316257,5.13051345760279,6.43198893236876,1.95985188703605,2.91328847804046,1.19496918225343
"16",67.4799743435062,7.10258540210499,12.7588469325693,4.55831629920715,7.65813799375205,2.35061572969077,43.6258835163963,4.96845044762103,5.91653193638732,1.69499295356783,2.48809378139092,1.25695479042445
"17",72.0484642828526,7.79964921360346,12.0082753600848,4.68000846535787,7.7928636895363,3.46711367060852,40.525108886752,5.6414092170906,6.13141492894643,1.59246326010563,2.47476852060176,1.1933482323269
