"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"1",7089.89384706273,84.6083818459374,7089.89384706273,84.6083818459374,7089.89384706273,84.6083818459374,NA,NA,NA,NA,NA,NA
"2",7368.48497490098,71.0034963765975,7242.79358625321,72.1785219405947,7238.93789291351,75.0442515526047,NA,NA,NA,NA,NA,NA
"3",7489.99849423964,71.7117377307341,7277.63183813797,73.5691128911976,7298.64209970252,72.2177039707549,NA,NA,NA,NA,NA,NA
"4",7583.62279580111,73.713978651157,7298.93647656413,74.0064768647026,7322.0644918582,72.2463900661251,NA,NA,NA,NA,NA,NA
"5",7648.55027484128,72.5710051608839,7308.72407907376,74.0773573265351,7348.28358750744,71.6874762964198,NA,NA,NA,NA,NA,NA
"6",7688.13891548747,72.5659372664577,7327.04155326112,72.4877488749726,7369.16346478301,71.8691586973464,NA,NA,NA,NA,NA,NA
"7",7722.95168597725,73.7362416263268,7339.63534078568,73.4015262025368,7395.1157661945,71.5831965481311,NA,NA,NA,NA,NA,NA
"8",7746.10988992543,72.7266224755249,7353.29633122733,73.1264906010656,7413.07887038235,71.6121144301087,NA,NA,NA,NA,NA,NA
"9",7776.42091672249,68.9320962724532,7364.44464617918,73.2131154235567,7428.92209711268,72.0024482457902,NA,NA,NA,NA,NA,NA
"10",7816.44205547735,60.4979515139439,7380.85423968325,73.0222636721273,7447.13607016265,71.4652159859879,NA,NA,NA,NA,NA,NA
"11",7826.77929728439,59.6746411043805,7389.69281851793,72.8777087389144,7459.70487213635,70.6524971750423,NA,NA,NA,NA,NA,NA
"12",7848.77175447028,57.1505125872745,7397.02465538344,73.1017246892943,7470.53051278666,70.0073523306392,NA,NA,NA,NA,NA,NA
"13",7864.88148710337,56.1778054777214,7404.22033706978,73.3298419739967,7480.70821553605,68.7503853446533,NA,NA,NA,NA,NA,NA
"14",7884.31751812259,51.916285085028,7419.59390007655,70.0750604553414,7502.6567060347,62.8983173245852,NA,NA,NA,NA,NA,NA
"15",7899.62889836762,48.0329473824077,7428.14507550884,70.1056672257191,7511.4359990286,62.3377029186713,NA,NA,NA,NA,NA,NA
"16",7913.42552853243,45.1266475297498,7433.43796508867,70.2096104255643,7520.12989705829,61.7005217663591,NA,NA,NA,NA,NA,NA
"17",7923.94855058747,44.0303613591541,7438.73190294459,70.2883672167709,7524.84734724623,61.152549635478,NA,NA,NA,NA,NA,NA
"18",7949.17346780728,37.9769439908523,7442.73739314775,69.9714581661265,7530.18326310852,60.6126911159317,NA,NA,NA,NA,NA,NA
"19",7970.49819457251,35.3465920679819,7447.05028552626,70.0816903885989,7531.95629183438,60.2885918434422,NA,NA,NA,NA,NA,NA
"20",7980.58944065575,34.1738941080584,7452.07362580038,70.116901706202,7536.08863770444,60.3700391870998,NA,NA,NA,NA,NA,NA
"21",7988.93680047821,32.6106862590686,7457.34009544019,70.0048561674839,7542.67431811869,59.1759355596769,NA,NA,NA,NA,NA,NA
