"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",11249.615704919,11065.8381474432,11045.8840392308,10303.2468850722,10982.769090866,10980.717538207,10983.6322145744,10879.8689174078,10882.0904213912,10995.4493267681,11087.4200955819,10826.7212271013,10896.0675240643,10967.3031716723,10735.1861138021,10840.9818462254,11110.5567145223,10832.8272014641,11050.8725250743,11098.7584393066,10813.1046300049,10002.018201947,11080.1514389966,10814.6955799492,11181.807945101,11045.3401398385,10073.7967194175,11058.1529216606,10367.3595389418,11277.5344911915,10655.2659209673,10710.4310703264,10791.8620209798,10731.6500296051,10770.2517660724,11270.9694860648,10795.2593093219,10761.9974596398,10778.5584330388,10892.7614911718,10941.5720911953,10932.9812673196,10854.9084992169,10530.898373038,10957.1449563944,11077.4829744454,10616.6640919527,10948.4395889541,10771.8339430518,9658.02223130388,10850.7801939756,10525.6471368346,11288.1058052659,11111.4961759425,11007.4844175669,10684.5705475681,11101.4288728722,11258.4914383537,10905.8325228265,11019.4532082324,10831.2538940321,10860.0156473182,10724.1615942434,10427.9070693319,10928.1702219129,11006.7758797247,11262.5982202553,10382.6587614002,11132.7292667635,10852.1332838501,11004.6528675762,10827.0905587459,11218.3043139038,10892.7815951018,10922.7186142993,10478.5477298283,10509.8527228766,11054.4561823219,11020.7713156818,9182.72044396135,10822.0733625125,11053.9093493992,11418.1169116817,11195.9175661142,11321.8253094688,10613.8591290634,11126.5597129162,10544.5373777812,10795.6858052159,11185.1800907877,11045.4152839837,10628.1125792353,10798.3565897136,10903.5585400682,10633.441478807,10954.4395051954,10997.6829006797,10552.3981564836,10713.1119569258,9756.5141931522
"2",11249.615704919,11065.8381474432,11045.8840392308,10303.2468850722,10982.769090866,10980.717538207,10983.6322145744,10879.8689174078,10882.0904213912,10995.4493267681,11087.4200955819,10826.7212271013,10896.0675240643,10967.3031716723,10735.1861138021,10840.9818462254,11110.5567145223,10832.8272014641,11050.8725250743,11098.7584393066,10813.1046300049,10002.018201947,11080.1514389966,10814.6955799492,11181.807945101,11045.3401398385,10073.7967194175,11058.1529216606,10367.3595389418,11277.5344911915,10655.2659209673,10710.4310703264,10791.8620209798,10731.6500296051,10770.2517660724,11270.9694860648,10795.2593093219,10761.9974596398,10778.5584330388,10892.7614911718,10941.5720911953,10932.9812673196,10854.9084992169,10530.898373038,10957.1449563944,11077.4829744454,10616.6640919527,10948.4395889541,10771.8339430518,9658.02223130388,10850.7801939756,10525.6471368346,11288.1058052659,11111.4961759425,11007.4844175669,10684.5705475681,11101.4288728722,11258.4914383537,10905.8325228265,11019.4532082324,10831.2538940321,10860.0156473182,10724.1615942434,10427.9070693319,10928.1702219129,11006.7758797247,11262.5982202553,10382.6587614002,11132.7292667635,10852.1332838501,11004.6528675762,10827.0905587459,11218.3043139038,10892.7815951018,10922.7186142993,10478.5477298283,10509.8527228766,11054.4561823219,11020.7713156818,9182.72044396135,10822.0733625125,11053.9093493992,11418.1169116817,11195.9175661142,11321.8253094688,10613.8591290634,11126.5597129162,10544.5373777812,10795.6858052159,11185.1800907877,11045.4152839837,10628.1125792353,10798.3565897136,10903.5585400682,10633.441478807,10954.4395051954,10997.6829006797,10552.3981564836,10713.1119569258,9756.5141931522
"3",11249.615704919,11065.8381474432,11045.8840392308,10303.2468850722,10982.769090866,10980.717538207,10983.6322145744,10879.8689174078,10882.0904213912,10995.4493267681,11087.4200955819,10826.7212271013,10896.0675240643,10967.3031716723,10735.1861138021,10840.9818462254,11110.5567145223,10832.8272014641,11050.8725250743,11098.7584393066,10813.1046300049,10002.018201947,11080.1514389966,10814.6955799492,11181.807945101,11045.3401398385,10073.7967194175,11058.1529216606,10367.3595389418,11277.5344911915,10655.2659209673,10710.4310703264,10791.8620209798,10731.6500296051,10770.2517660724,11270.9694860648,10795.2593093219,10761.9974596398,10778.5584330388,10892.7614911718,10941.5720911953,10932.9812673196,10854.9084992169,10530.898373038,10957.1449563944,11077.4829744454,10616.6640919527,10948.4395889541,10771.8339430518,9658.02223130388,10850.7801939756,10525.6471368346,11288.1058052659,11111.4961759425,11007.4844175669,10684.5705475681,11101.4288728722,11258.4914383537,10905.8325228265,11019.4532082324,10831.2538940321,10860.0156473182,10724.1615942434,10427.9070693319,10928.1702219129,11006.7758797247,11262.5982202553,10382.6587614002,11132.7292667635,10852.1332838501,11004.6528675762,10827.0905587459,11218.3043139038,10892.7815951018,10922.7186142993,10478.5477298283,10509.8527228766,11054.4561823219,11020.7713156818,9182.72044396135,10822.0733625125,11053.9093493992,11418.1169116817,11195.9175661142,11321.8253094688,10613.8591290634,11126.5597129162,10544.5373777812,10795.6858052159,11185.1800907877,11045.4152839837,10628.1125792353,10798.3565897136,10903.5585400682,10633.441478807,10954.4395051954,10997.6829006797,10552.3981564836,10713.1119569258,9756.5141931522
"4",11249.615704919,11065.8381474432,11045.8840392308,10303.2468850722,10982.769090866,10980.717538207,10983.6322145744,10879.8689174078,10882.0904213912,10995.4493267681,11087.4200955819,10826.7212271013,10896.0675240643,10967.3031716723,10735.1861138021,10840.9818462254,11110.5567145223,10832.8272014641,11050.8725250743,11098.7584393066,10813.1046300049,10002.018201947,11080.1514389966,10814.6955799492,11181.807945101,11045.3401398385,10073.7967194175,11058.1529216606,10367.3595389418,11277.5344911915,10655.2659209673,10710.4310703264,10791.8620209798,10731.6500296051,10770.2517660724,11270.9694860648,10795.2593093219,10761.9974596398,10778.5584330388,10892.7614911718,10941.5720911953,10932.9812673196,10854.9084992169,10530.898373038,10957.1449563944,11077.4829744454,10616.6640919527,10948.4395889541,10771.8339430518,9658.02223130388,10850.7801939756,10525.6471368346,11288.1058052659,11111.4961759425,11007.4844175669,10684.5705475681,11101.4288728722,11258.4914383537,10905.8325228265,11019.4532082324,10831.2538940321,10860.0156473182,10724.1615942434,10427.9070693319,10928.1702219129,11006.7758797247,11262.5982202553,10382.6587614002,11132.7292667635,10852.1332838501,11004.6528675762,10827.0905587459,11218.3043139038,10892.7815951018,10922.7186142993,10478.5477298283,10509.8527228766,11054.4561823219,11020.7713156818,9182.72044396135,10822.0733625125,11053.9093493992,11418.1169116817,11195.9175661142,11321.8253094688,10613.8591290634,11126.5597129162,10544.5373777812,10795.6858052159,11185.1800907877,11045.4152839837,10628.1125792353,10798.3565897136,10903.5585400682,10633.441478807,10954.4395051954,10997.6829006797,10552.3981564836,10713.1119569258,9756.5141931522
"5",11249.615704919,11065.8381474432,11045.8840392308,10303.2468850722,10982.769090866,10980.717538207,10983.6322145744,10879.8689174078,10882.0904213912,10995.4493267681,11087.4200955819,10826.7212271013,10896.0675240643,10967.3031716723,10735.1861138021,10840.9818462254,11110.5567145223,10832.8272014641,11050.8725250743,11098.7584393066,10813.1046300049,10002.018201947,11080.1514389966,10814.6955799492,11181.807945101,11045.3401398385,10073.7967194175,11058.1529216606,10367.3595389418,11277.5344911915,10655.2659209673,10710.4310703264,10791.8620209798,10731.6500296051,10770.2517660724,11270.9694860648,10795.2593093219,10761.9974596398,10778.5584330388,10892.7614911718,10941.5720911953,10932.9812673196,10854.9084992169,10530.898373038,10957.1449563944,11077.4829744454,10616.6640919527,10948.4395889541,10771.8339430518,9658.02223130388,10850.7801939756,10525.6471368346,11288.1058052659,11111.4961759425,11007.4844175669,10684.5705475681,11101.4288728722,11258.4914383537,10905.8325228265,11019.4532082324,10831.2538940321,10860.0156473182,10724.1615942434,10427.9070693319,10928.1702219129,11006.7758797247,11262.5982202553,10382.6587614002,11132.7292667635,10852.1332838501,11004.6528675762,10827.0905587459,11218.3043139038,10892.7815951018,10922.7186142993,10478.5477298283,10509.8527228766,11054.4561823219,11020.7713156818,9182.72044396135,10822.0733625125,11053.9093493992,11418.1169116817,11195.9175661142,11321.8253094688,10613.8591290634,11126.5597129162,10544.5373777812,10795.6858052159,11185.1800907877,11045.4152839837,10628.1125792353,10798.3565897136,10903.5585400682,10633.441478807,10954.4395051954,10997.6829006797,10552.3981564836,10713.1119569258,9756.5141931522
"6",11249.615704919,11065.8381474432,11045.8840392308,10303.2468850722,10982.769090866,10980.717538207,10983.6322145744,10879.8689174078,10882.0904213912,10995.4493267681,11087.4200955819,10826.7212271013,10896.0675240643,10967.3031716723,10735.1861138021,10840.9818462254,11110.5567145223,10832.8272014641,11050.8725250743,11098.7584393066,10813.1046300049,10002.018201947,11080.1514389966,10814.6955799492,11181.807945101,11045.3401398385,10073.7967194175,11058.1529216606,10367.3595389418,11277.5344911915,10655.2659209673,10710.4310703264,10791.8620209798,10731.6500296051,10770.2517660724,11270.9694860648,10795.2593093219,10761.9974596398,10778.5584330388,10892.7614911718,10941.5720911953,10932.9812673196,10854.9084992169,10530.898373038,10957.1449563944,11077.4829744454,10616.6640919527,10948.4395889541,10771.8339430518,9658.02223130388,10850.7801939756,10525.6471368346,11288.1058052659,11111.4961759425,11007.4844175669,10684.5705475681,11101.4288728722,11258.4914383537,10905.8325228265,11019.4532082324,10831.2538940321,10860.0156473182,10724.1615942434,10427.9070693319,10928.1702219129,11006.7758797247,11262.5982202553,10382.6587614002,11132.7292667635,10852.1332838501,11004.6528675762,10827.0905587459,11218.3043139038,10892.7815951018,10922.7186142993,10478.5477298283,10509.8527228766,11054.4561823219,11020.7713156818,9182.72044396135,10822.0733625125,11053.9093493992,11418.1169116817,11195.9175661142,11321.8253094688,10613.8591290634,11126.5597129162,10544.5373777812,10795.6858052159,11185.1800907877,11045.4152839837,10628.1125792353,10798.3565897136,10903.5585400682,10633.441478807,10954.4395051954,10997.6829006797,10552.3981564836,10713.1119569258,9756.5141931522
"7",11249.615704919,11065.8381474432,11045.8840392308,10303.2468850722,10982.769090866,10980.717538207,10983.6322145744,10879.8689174078,10882.0904213912,10995.4493267681,11087.4200955819,10826.7212271013,10896.0675240643,10967.3031716723,10735.1861138021,10840.9818462254,11110.5567145223,10832.8272014641,11050.8725250743,11098.7584393066,10813.1046300049,10002.018201947,11080.1514389966,10814.6955799492,11181.807945101,11045.3401398385,10073.7967194175,11058.1529216606,10367.3595389418,11277.5344911915,10655.2659209673,10710.4310703264,10791.8620209798,10731.6500296051,10770.2517660724,11270.9694860648,10795.2593093219,10761.9974596398,10778.5584330388,10892.7614911718,10941.5720911953,10932.9812673196,10854.9084992169,10530.898373038,10957.1449563944,11077.4829744454,10616.6640919527,10948.4395889541,10771.8339430518,9658.02223130388,10850.7801939756,10525.6471368346,11288.1058052659,11111.4961759425,11007.4844175669,10684.5705475681,11101.4288728722,11258.4914383537,10905.8325228265,11019.4532082324,10831.2538940321,10860.0156473182,10724.1615942434,10427.9070693319,10928.1702219129,11006.7758797247,11262.5982202553,10382.6587614002,11132.7292667635,10852.1332838501,11004.6528675762,10827.0905587459,11218.3043139038,10892.7815951018,10922.7186142993,10478.5477298283,10509.8527228766,11054.4561823219,11020.7713156818,9182.72044396135,10822.0733625125,11053.9093493992,11418.1169116817,11195.9175661142,11321.8253094688,10613.8591290634,11126.5597129162,10544.5373777812,10795.6858052159,11185.1800907877,11045.4152839837,10628.1125792353,10798.3565897136,10903.5585400682,10633.441478807,10954.4395051954,10997.6829006797,10552.3981564836,10713.1119569258,9756.5141931522
"8",11249.615704919,11065.8381474432,11045.8840392308,10303.2468850722,10982.769090866,10980.717538207,10983.6322145744,10879.8689174078,10882.0904213912,10995.4493267681,11087.4200955819,10826.7212271013,10896.0675240643,10967.3031716723,10735.1861138021,10840.9818462254,11110.5567145223,10832.8272014641,11050.8725250743,11098.7584393066,10813.1046300049,10002.018201947,11080.1514389966,10814.6955799492,11181.807945101,11045.3401398385,10073.7967194175,11058.1529216606,10367.3595389418,11277.5344911915,10655.2659209673,10710.4310703264,10791.8620209798,10731.6500296051,10770.2517660724,11270.9694860648,10795.2593093219,10761.9974596398,10778.5584330388,10892.7614911718,10941.5720911953,10932.9812673196,10854.9084992169,10530.898373038,10957.1449563944,11077.4829744454,10616.6640919527,10948.4395889541,10771.8339430518,9658.02223130388,10850.7801939756,10525.6471368346,11288.1058052659,11111.4961759425,11007.4844175669,10684.5705475681,11101.4288728722,11258.4914383537,10905.8325228265,11019.4532082324,10831.2538940321,10860.0156473182,10724.1615942434,10427.9070693319,10928.1702219129,11006.7758797247,11262.5982202553,10382.6587614002,11132.7292667635,10852.1332838501,11004.6528675762,10827.0905587459,11218.3043139038,10892.7815951018,10922.7186142993,10478.5477298283,10509.8527228766,11054.4561823219,11020.7713156818,9182.72044396135,10822.0733625125,11053.9093493992,11418.1169116817,11195.9175661142,11321.8253094688,10613.8591290634,11126.5597129162,10544.5373777812,10795.6858052159,11185.1800907877,11045.4152839837,10628.1125792353,10798.3565897136,10903.5585400682,10633.441478807,10954.4395051954,10997.6829006797,10552.3981564836,10713.1119569258,9756.5141931522
"9",11249.615704919,11065.8381474432,11045.8840392308,10303.2468850722,10982.769090866,10980.717538207,10983.6322145744,10879.8689174078,10882.0904213912,10995.4493267681,11087.4200955819,10826.7212271013,10896.0675240643,10967.3031716723,10735.1861138021,10840.9818462254,11110.5567145223,10832.8272014641,11050.8725250743,11098.7584393066,10813.1046300049,10002.018201947,11080.1514389966,10814.6955799492,11181.807945101,11045.3401398385,10073.7967194175,11058.1529216606,10367.3595389418,11277.5344911915,10655.2659209673,10710.4310703264,10791.8620209798,10731.6500296051,10770.2517660724,11270.9694860648,10795.2593093219,10761.9974596398,10778.5584330388,10892.7614911718,10941.5720911953,10932.9812673196,10854.9084992169,10530.898373038,10957.1449563944,11077.4829744454,10616.6640919527,10948.4395889541,10771.8339430518,9658.02223130388,10850.7801939756,10525.6471368346,11288.1058052659,11111.4961759425,11007.4844175669,10684.5705475681,11101.4288728722,11258.4914383537,10905.8325228265,11019.4532082324,10831.2538940321,10860.0156473182,10724.1615942434,10427.9070693319,10928.1702219129,11006.7758797247,11262.5982202553,10382.6587614002,11132.7292667635,10852.1332838501,11004.6528675762,10827.0905587459,11218.3043139038,10892.7815951018,10922.7186142993,10478.5477298283,10509.8527228766,11054.4561823219,11020.7713156818,9182.72044396135,10822.0733625125,11053.9093493992,11418.1169116817,11195.9175661142,11321.8253094688,10613.8591290634,11126.5597129162,10544.5373777812,10795.6858052159,11185.1800907877,11045.4152839837,10628.1125792353,10798.3565897136,10903.5585400682,10633.441478807,10954.4395051954,10997.6829006797,10552.3981564836,10713.1119569258,9756.5141931522
"10",11249.615704919,11065.8381474432,11045.8840392308,10303.2468850722,10982.769090866,10980.717538207,10983.6322145744,10879.8689174078,10882.0904213912,10995.4493267681,11087.4200955819,10826.7212271013,10896.0675240643,10967.3031716723,10735.1861138021,10840.9818462254,11110.5567145223,10832.8272014641,11050.8725250743,11098.7584393066,10813.1046300049,10002.018201947,11080.1514389966,10814.6955799492,11181.807945101,11045.3401398385,10073.7967194175,11058.1529216606,10367.3595389418,11277.5344911915,10655.2659209673,10710.4310703264,10791.8620209798,10731.6500296051,10770.2517660724,11270.9694860648,10795.2593093219,10761.9974596398,10778.5584330388,10892.7614911718,10941.5720911953,10932.9812673196,10854.9084992169,10530.898373038,10957.1449563944,11077.4829744454,10616.6640919527,10948.4395889541,10771.8339430518,9658.02223130388,10850.7801939756,10525.6471368346,11288.1058052659,11111.4961759425,11007.4844175669,10684.5705475681,11101.4288728722,11258.4914383537,10905.8325228265,11019.4532082324,10831.2538940321,10860.0156473182,10724.1615942434,10427.9070693319,10928.1702219129,11006.7758797247,11262.5982202553,10382.6587614002,11132.7292667635,10852.1332838501,11004.6528675762,10827.0905587459,11218.3043139038,10892.7815951018,10922.7186142993,10478.5477298283,10509.8527228766,11054.4561823219,11020.7713156818,9182.72044396135,10822.0733625125,11053.9093493992,11418.1169116817,11195.9175661142,11321.8253094688,10613.8591290634,11126.5597129162,10544.5373777812,10795.6858052159,11185.1800907877,11045.4152839837,10628.1125792353,10798.3565897136,10903.5585400682,10633.441478807,10954.4395051954,10997.6829006797,10552.3981564836,10713.1119569258,9756.5141931522
