"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",7062.5003237181,7052.25308459983,7353.57448982449,7166.63574971762,7567.4061864471,7221.2809547379,7345.76061921415,7305.88994077567,7777.57173331906,5864.16674850029,6986.26883250445,7365.61965358737,6795.82182305563,7688.03334067225,6763.43388033523,7089.25312387432,7364.87703279475,6729.61623118427,6798.36682257803,7745.09959672143,6809.6188462989,6915.1721089311,7641.70345706943,7625.01006929095,7054.98534951405,6952.40035462039,7500.35794059676,6830.40200631146,7006.87181988352,7687.44868009673,7466.90377508104,7139.62935132196,7125.13531426128,7542.08937547596,7208.74392533452,6697.86475949557,7377.59859970259,7099.12615582389,6947.65995770021,7139.91612241977,6970.30469620337,7255.47511624582,6781.62786322308,6216.97190541161,7547.5641950274,6600.34755745012,6748.14484423418,6778.65965903958,7107.96654989758,7375.45176975557,6727.11278135308,7032.2465339447,7228.73529647865,6778.26442447874,7415.63402765302,7381.26827549703,6987.15853350691,7295.66840140857,6680.95915901341,7527.84165134752,7545.83703259613,7229.16635663806,6956.69508169566,7412.87374180132,6393.916013837,6493.19898175806,6971.07263366066,7140.40124266876,7427.81188750822,7259.81571390822,7118.4588589444,6487.72747026923,7327.09292790605,6108.05861632175,7404.43038751177,7363.39687374343,7275.51612701455,7319.1577750803,6969.87993786588,6758.72957190081,7307.3464631707,6124.25790584773,7059.73417911026,7582.56639685891,5844.88433523718,6709.10709632928,7232.54366028717,7567.11844017961,7100.97972451547,7445.21573557032,7804.58208609315,6071.93641853164,6132.20669296895,7208.50695212144,7387.86277517096,7481.21892477545,6775.72434870278,6878.73059737875,7784.08395953139,7278.06940269944
"2",7251.74245457162,7116.57743131128,7393.32980201026,7166.63574971762,7590.85212853023,7347.3678073671,7389.95493964255,7333.01368228569,7786.35034652048,6412.35973502914,7029.08510654664,7403.7033028009,6795.82182305563,7759.89019409459,6828.44946301892,7089.25312387432,7541.17057833737,6739.29139165085,6812.1506830291,7763.6938816718,7304.08410085355,7078.27969018662,7683.26363230035,7666.99234006784,7057.02580544078,6977.88796869196,7830.75709622009,6834.62019623218,7047.34898370983,7771.71526266419,7570.06251949843,7397.4064526795,7409.91648410961,7814.42690921739,7295.27918792579,6743.87360000908,7490.12638482006,7128.96235738119,6947.65995770021,7151.46869210127,7187.02152753577,7416.39670806662,7622.66361218693,6237.27330073186,7569.49811653639,7036.49455957133,6770.43348032385,6821.26787453306,7127.41113317224,7423.56418167865,7505.31696444931,7054.19778054867,7399.75096534557,7227.21066622539,7415.63402765302,7425.75016758281,6997.15779593735,7343.68013177555,6699.96956017126,7594.76812487804,7576.01149343876,7254.62103770127,6990.95868299224,7524.41469628044,7652.81916075823,6493.19898175806,7049.02427185646,7206.95077464399,7497.74430741415,7362.36413837721,7150.99490281248,7711.28851093835,7339.44897668929,6121.16933661202,7408.3572720751,7366.38539123449,7313.21673706935,7333.64949342189,7023.81425049455,6987.64140156819,7365.21107524622,6156.91884685051,7138.82510370659,7637.30792181863,6671.49843899702,6812.77814698925,7260.4865997822,7591.92950029352,7226.74370011653,7462.3813507191,7804.58208609315,6132.79577441613,7326.27367387585,7233.67622927718,7404.2198347606,7510.11458525601,6801.50154525666,6881.03059444864,7804.48799344562,7607.11573543618
"3",7253.40204540595,7147.65986574693,7416.87958581639,7227.49339025725,7617.12615173034,7362.73707907725,7393.92696468275,7359.70767778562,7791.43581902357,6412.35973502914,7042.32249208917,7528.00659867596,6851.0237483924,7813.14364946341,6834.48363723161,7094.60329567528,7565.28582407276,6741.26350665027,6816.16394218515,7776.14020618783,7318.80946748968,7078.27969018662,7690.84744690401,7689.79820144708,7057.47140583953,6977.88796869196,7923.2349152279,7011.83086850709,7111.42645557973,7810.37325747589,7570.37817788031,7463.58605491198,7444.92901921499,7887.23619202247,7295.27918792579,6768.16093064023,7521.56351727341,7140.22528630214,6953.26488984275,7172.52379570082,7241.77032360086,7544.56210353143,7706.37541233154,6247.39298739558,7599.217408848,7097.78532509466,6790.9980190571,6857.59155967186,7142.8194968407,7459.45545783287,7581.36757640899,7054.19778054867,7408.4047958601,7295.33765364157,7416.71761880168,7434.95847941221,7000.4893312911,7365.63501062394,6721.62322895931,7621.3975886014,7588.2444976905,7403.45751704213,7003.59143368249,7562.46428988385,7693.35168806009,6527.80366897154,7087.91519332788,7228.80255343368,7558.61474019065,7378.98022262534,7155.86752847203,7799.26886462535,7339.44897668929,6132.46234392685,7413.92069656752,7405.66903741815,7360.48548468978,7336.11859300244,7080.94039038285,7186.00753647587,7391.02633215601,6157.55011256839,7138.82510370659,7645.01498641517,6738.82158284181,6850.29232615133,7267.85675981109,7619.26402961295,7372.77245092459,7462.3813507191,7832.92060943592,7284.5302109907,7673.42882580486,7253.85102743259,7408.28347180227,7544.67478793616,6818.1465715562,6898.20857463478,7818.78409744851,7726.20676206663
"4",7331.41410941394,7147.65986574693,7434.81428820322,7227.49339025725,7646.19978889305,7399.78065946179,7396.86288007411,7361.48076522389,7799.7330668836,6421.21581037378,7074.35400724721,7528.00659867596,6923.53586964998,7820.85323101213,6949.7623831192,7107.15504366138,7574.77339719928,6758.33271171911,6831.91468122889,7776.14020618783,7401.52360365979,7184.47771516651,7708.36470699999,7689.79820144708,7057.47140583953,6977.88796869196,7946.78178529737,7011.83086850709,7148.21757227103,7818.47013600306,7585.65738148457,7487.71794790195,7444.92901921499,7904.90286703398,7295.27918792579,6773.58928151314,7521.56351727341,7140.22528630214,6954.90546595068,7209.91208133668,7269.00723737341,7600.85922413825,7739.96822496877,6253.09497372909,7629.86273931614,7125.95839657205,6802.02609755432,6864.72383507415,7155.81620706283,7462.1733416743,7599.82411648717,7143.91316922691,7435.64194498423,7297.02081078184,7423.26990152622,7456.92913438026,7000.89822011079,7408.9325018332,6724.52061258139,7632.12943688808,7677.80572948622,7458.73540297229,7024.53951642381,7580.46531871021,7704.94356192858,6527.80366897154,7095.60639689387,7236.14800551965,7565.17011779728,7378.98022262534,7155.86752847203,7940.91588207653,7339.44897668929,6140.72730004669,7413.92069656752,7419.70374714186,7639.82315748945,7344.14419870259,7112.83521529241,7221.90802284262,7471.52935918472,6161.83473014812,7141.57841969777,7654.93385762885,6759.48274833693,6879.68840762251,7267.89479817515,7631.16718123822,7419.72098003294,7545.84407277878,7839.48475519314,7369.85959931593,7786.57034130267,7281.70024542398,7422.95804066134,7544.67478793616,6833.02066587708,6931.14277403943,7821.69075129942,7819.19536365756
"5",7358.31763040571,7147.65986574693,7463.8053445313,7278.34898525062,7667.0010831276,7424.33795573855,7432.37730517709,7385.70198652586,7806.86599814422,6987.21017376323,7124.12588914018,7541.40361119652,6931.92991706902,7834.2502435327,7028.00828310464,7192.82161200895,7595.42446248863,6768.36822343468,6844.15600283079,7786.87205447451,7438.60377991667,7203.3725683153,7719.48019160562,7689.79820144708,7065.49465029653,6986.57410756986,7946.78178529737,7011.83086850709,7160.91852987259,7843.61960972446,7587.92231556659,7495.26953461426,7444.92901921499,7918.58680118933,7295.27918792579,6796.9709080989,7521.56351727341,7140.67088670089,6955.40086494472,7273.88129898985,7285.48093046573,7608.91146397915,7889.9958302078,6253.09497372909,7641.97956112415,7138.3144453553,6838.1151592298,6883.15341574544,7166.24061568089,7521.95620084551,7599.82411648717,7256.38918240997,7447.19383329133,7309.19821569968,7423.61287188338,7456.92913438026,7003.57043804163,7416.17175680029,6725.09301824644,7639.7130239155,7701.92134803722,7470.39178811001,7077.34511555701,7630.09291423011,7711.36581271264,6529.0072781762,7105.31825611208,7246.04589012923,7687.62259126964,7403.41841339267,7163.62661957854,7982.94695207768,7385.46066183919,6259.12022721515,7413.92069656752,7427.48541846948,7649.27081228177,7344.14419870259,7119.31337197213,7288.76647047431,7475.34551580714,6175.21298650047,7141.57841969777,7654.93385762885,6759.48274833693,6899.58994052163,7273.09043850368,7643.20111821044,7437.30157626247,7559.52800693413,7843.5476196837,7392.97129750548,7786.57034130267,7291.38594375164,7438.80400657444,7544.67478793616,6874.36470207517,6963.04020212187,7821.69075129942,7872.3200903645
"6",7366.01598963321,7147.65986574693,7481.0926777624,7310.43651743499,7684.39900341285,7443.95232546458,7448.45555877906,7406.06450249838,7814.56435737172,7001.9928396193,7124.12588914018,7606.09394478684,6950.76999861792,7867.74875703291,7054.03270101888,7244.51095918605,7599.30809841199,6777.40898231311,6852.19727612579,7794.57911907106,7462.62352079766,7336.20698934915,7730.22487898185,7689.79820144708,7076.99489418799,7004.34066922667,7946.78178529737,7011.83086850709,7170.34741507251,7933.98845362709,7598.95671124705,7683.58248912015,7444.92901921499,7926.13838790164,7295.27918792579,6817.69532662926,7521.56351727341,7140.67088670089,6961.51133179441,7284.09818381598,7299.28349870925,7619.64331226584,7920.537829325,6268.9147813453,7647.78273033461,7150.34838232751,6847.60273235632,6883.15341574544,7166.24061568089,7574.8045453652,7625.86678248482,7265.20621153588,7452.56468084382,7309.19821569968,7426.32245693448,7462.13315457067,7004.86458362109,7420.04081560399,6736.79790831649,7655.44315773094,7724.80835305995,7472.67010054837,7088.0769638437,7696.36355344457,7711.36581271264,6530.57276099559,7467.98014893196,7246.04589012923,7693.69289062473,7412.90598651919,7176.13747082725,8007.12339744824,7385.59207185957,6298.87046670128,7413.92069656752,7435.14120026586,7701.1634963191,7344.55308752228,7133.94721299876,7393.50143390686,7492.92959639602,6176.26146970997,7153.61235666998,7655.51211281523,6759.48274833693,6904.41073122969,7273.19846639644,7700.93303333612,7442.7259138433,7559.52800693413,7864.782907544,7406.12213119891,7786.57034130267,7303.70053275509,7486.65979002924,7554.16236106268,6938.37108022597,6982.60264542551,7821.69075129942,7932.42354544136
"7",7403.39096948243,7147.65986574693,7509.35252788359,7336.58571902039,7710.15304958913,7452.63846434248,7465.75817942894,7406.06450249838,7834.71362907722,7007.04968938346,7136.15982611239,7606.09394478684,6952.42040155885,7875.01065684746,7059.91793889696,7501.6932704561,7658.85236097103,6804.45754179175,7121.41511298702,7846.03046794778,7491.24323224607,7435.20048448104,7742.17398971227,7689.79820144708,7083.95838907146,7041.98879246942,7946.78178529737,7021.31844163361,7736.14333665315,7945.06973909959,7608.34056805585,7729.9823802176,7444.92901921499,8005.47387471279,7295.27918792579,6830.13216193903,7521.56351727341,7148.37359034017,6961.51133179441,7291.33743878307,7322.59157220991,7630.42711302376,7935.80667742583,6294.71981949394,7649.55581777288,7389.18309586493,6855.30109158382,6885.13338222139,7166.24061568089,7700.28545216807,7638.93667791854,7516.51863128036,7514.93294395146,7313.11961791276,7436.03399975159,7481.2919354106,7011.6603163304,7427.3400228759,6737.6898074917,7683.27561645272,7724.80835305995,7489.74805706503,7108.51124723047,7711.30782197717,7715.39603640048,6535.59869831678,7504.16980699391,7254.7487178578,7702.11494426266,7421.09998721078,7187.05163665482,8033.05879413631,7397.4945988114,6315.717593063,7437.83734608401,7439.04013629811,7713.77502449674,7416.03345983388,7427.31376479745,7406.84175628301,7590.12520842947,6176.26146970997,7162.32501194866,7668.33087014942,6759.48274833693,6911.98759427608,7274.17024762626,7709.24355741093,7450.47882681145,7567.07959364644,7878.7615731703,7407.01403037412,7786.57034130267,7321.15083433028,7496.11385426692,7557.88135675906,6948.13439598424,6986.41017861684,7821.69075129942,8142.47718821608
"8",7476.1399608339,7147.65986574693,7511.66532895378,7346.29757823859,7710.15304958913,7459.60195922595,7484.11771525394,7406.06450249838,7858.43252967984,7011.06899522886,7176.18920194032,7606.09394478684,6952.60169237695,7878.15149101473,7095.31392752639,7518.2402663611,7734.52907957639,6804.45754179175,7170.72667975648,7859.42748046835,7531.905548065,7446.40556372642,7795.78628232917,7697.73322350872,7092.59460955986,7049.22804743651,7946.78178529737,7038.60547844208,7744.82947553105,7960.02717106204,7614.81872473557,7729.9823802176,7444.92901921499,8008.26602817879,7295.27918792579,6831.79175277336,7521.56351727341,7197.95482044247,6970.96850807195,7299.31554855369,7328.86966111513,7803.65977396301,7936.05258676061,6310.26777830485,7690.12938921511,7396.51987235386,7089.10319997673,6895.86523050808,7166.24061568089,7716.75718054701,7655.25293716758,7516.51863128036,7573.30383729129,7343.70917372413,7436.67337466109,7493.0535858305,7011.6603163304,7435.92079646424,6737.6898074917,7687.29492229812,7724.80835305995,7490.89463192458,7118.7281320566,7772.27154269523,7717.06393055873,6535.97046066556,7523.07837609253,7261.63751502864,7708.39303316788,7437.44068773191,7187.05163665482,8049.53248722863,7492.2869006669,6322.95474619716,7440.02195767416,7451.21923786263,7740.41140220505,7417.91736305885,7453.95250588374,7546.75149102731,7594.16700757103,6185.09744755072,7162.32501194866,7675.8548673043,6759.48274833693,6919.34224862701,7274.17024762626,7715.52164631615,7450.47882681145,7567.07959364644,7885.6276440476,7407.01403037412,7786.57034130267,7326.62290743156,7543.37618032133,7557.88135675906,6964.97676291776,6992.58080531933,7821.69075129942,8153.03002288927
"9",7480.15734846576,7147.65986574693,7521.1529020803,7359.90797744088,7710.15304958913,7459.60195922595,7504.82595444512,7406.06450249838,7881.25684427653,7011.06899522886,7178.9425179315,7613.35584460139,6960.30439601623,7878.15149101473,7126.50505487391,7526.45849008395,7804.05827043876,6818.09156741981,7186.58642494285,7859.42748046835,7539.30099742629,7446.40556372642,7808.80484745198,7722.67742743441,7166.681989364,7063.07534252806,7946.78178529737,7038.60547844208,7752.90503163387,7966.30525996726,7639.28356654896,7729.9823802176,7444.92901921499,8008.26602817879,7295.27918792579,6841.31528851837,7521.56351727341,7215.43427684324,6971.07653596471,7316.89326346431,7332.01049528239,7817.34370811836,7936.49818715936,6318.34333440768,7701.74825945164,7399.66070652113,7114.57779817295,6903.4488175355,7216.14510885571,7735.98440069422,7655.25293716758,7553.32907301859,7580.98450277419,7343.70917372413,7534.38154644477,7501.84314191721,7018.12188985097,7620.08744064851,6739.51166988785,7687.29492229812,7724.80835305995,7491.03211714978,7134.77535940956,7772.27154269523,7729.24303212325,6535.97046066556,7527.70064950763,7285.91926405981,7726.05970817938,7533.37138561564,7200.58338036291,8057.89669123033,7499.62367715583,6323.29771655432,7447.07922957577,7471.33784119201,7740.41140220505,7417.9709903118,7463.71582164201,7563.1416122189,7608.94770682034,6193.09900401763,7162.32501194866,7703.01832888609,6759.48274833693,6922.00884375189,7274.17024762626,7715.52164631615,7450.47882681145,7570.22042781371,7892.92685131952,7408.83589277027,7786.57034130267,7364.95162966161,7677.01950296311,7563.41440009588,6980.20564259373,6997.18517514662,7821.69075129942,8170.06624764545
"10",7486.71103933349,7147.65986574693,7528.8512613078,7359.90797744088,7713.42067037637,7466.73489048657,7542.7505037202,7406.06450249838,7906.54521807028,7011.06899522886,7186.41586263429,7613.35584460139,6970.47270907336,7878.55741702922,7129.64588904118,7541.23592327589,7807.19910460603,6820.56066700036,7193.71935620347,7862.56831463561,7539.30099742629,7446.40556372642,7828.74072608003,7774.38441504667,7208.38785840233,7071.57356775964,7946.78178529737,7038.60547844208,7777.63286342177,7970.30503428235,7672.25742614469,7737.03053647826,7444.92901921499,8008.26602817879,7295.27918792579,6870.71290385071,7521.56351727341,7221.39821905135,6990.24004142741,7355.00572594404,7332.01049528239,7820.48454228563,7984.40845087071,6375.20931786156,7705.60268236886,7407.21229323344,7119.63464793711,6980.49181656375,7230.32605962348,7755.32646543023,7655.25293716758,7567.01300717394,7590.42911334033,7343.70917372413,7537.28820029567,7562.74930685915,7027.19629185549,7623.22827481577,6739.89424786895,7687.29492229812,7724.80835305995,7491.03211714978,7139.83220917371,7772.27154269523,7739.39023465825,6535.97046066556,7527.70064950763,7413.19256471497,7729.20054234665,7538.86890647503,7208.48184549052,8074.34115638772,7507.3823117198,6323.94749867813,7499.10287749216,7501.30688063472,7818.92304010382,7422.20199296877,7488.64043026273,7656.45156281825,7614.0045565845,6201.01237931808,7209.87711720017,7706.15916305336,6759.48274833693,6926.96156485676,7274.17024762626,7718.66248048341,7450.47882681145,7582.51274494276,7892.92685131952,7409.21847075136,7786.57034130267,7372.50321637392,7684.5131226924,7563.41440009588,6987.53915654771,6997.37510356502,7821.69075129942,8170.06624764545
