"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"1",6.35781007008695,0.449067717475541,6.35781007008695,0.449067717475541,6.35781007008695,0,NA,NA,NA,NA,NA,NA
"2",6.33392496677173,0.449807600735695,5.91764618380373,0.500684206973839,5.91764618380373,0.500684206973839,NA,NA,NA,NA,NA,NA
"3",6.33392496677173,0.449807600735695,5.3197225546281,0.536092444852824,5.24369941910056,0.540010517007483,NA,NA,NA,NA,NA,NA
"4",6.30330216951348,0.45783111071882,4.70727023929954,0.527954338919518,4.74418023700118,0.534320081094998,NA,NA,NA,NA,NA,NA
"5",6.18038633858751,0.466983688856462,4.27892393493106,0.515142864473556,4.54884307650216,0.533058082728116,NA,NA,NA,NA,NA,NA
"6",6.12696948416138,0.482576749753174,3.8411609395853,0.482687988490823,4.18687220518294,0.508504934885015,NA,NA,NA,NA,NA,NA
"7",6.12696948416138,0.482576749753174,3.47616400899994,0.476347512626331,3.82442720627368,0.5234558038401,NA,NA,NA,NA,NA,NA
"8",6.12696948416138,0.482576749753174,3.18557592724993,0.463277003099048,3.28954331840881,0.495431230813626,NA,NA,NA,NA,NA,NA
"9",6.12696948416138,0.482576749753174,3.01062876766771,0.469900619050454,3.03448798136571,0.481294857624398,NA,NA,NA,NA,NA,NA
"10",6.12696948416138,0.482576749753174,2.74983699742249,0.434977983181097,2.74092888002167,0.460868354461219,NA,NA,NA,NA,NA,NA
"11",6.12696948416138,0.482576749753174,2.48802989202786,0.441883630218122,2.52813784631509,0.460479524332646,NA,NA,NA,NA,NA,NA
"12",6.05143796801191,0.46554351884714,2.3163979862809,0.432484193020642,2.2375601704012,0.460636873716525,NA,NA,NA,NA,NA,NA
"13",6.05143796801191,0.46554351884714,2.15407350244391,0.42606276950797,1.94021087437093,0.430341742804732,NA,NA,NA,NA,NA,NA
"14",6.04320415756783,0.465989816459984,2.08762077979157,0.426614481276189,1.69114877712028,0.426099375402615,NA,NA,NA,NA,NA,NA
"15",5.98357900163799,0.462921639024712,1.99505720310483,0.417493662261555,1.55457110976493,0.4187305259154,NA,NA,NA,NA,NA,NA
"16",5.89644630458801,0.45225046740211,1.78832439788425,0.418130774682241,1.43735310667477,0.405007828570747,NA,NA,NA,NA,NA,NA
"17",5.89644630458801,0.45225046740211,1.69594366950535,0.407961084782354,1.22221439384839,0.389300607364504,NA,NA,NA,NA,NA,NA
"18",5.78763833851984,0.449548333107643,1.50194445014428,0.394895829007876,0.988505724688425,0.355862280299885,NA,NA,NA,NA,NA,NA
"19",5.69524270236171,0.445840034295061,1.4123855891775,0.396528680150741,0.933375686420001,0.352304113797455,NA,NA,NA,NA,NA,NA
"20",5.5392446079949,0.433921825322462,1.35794703411161,0.39572428823809,0.761360720443633,0.328571856343538,NA,NA,NA,NA,NA,NA
"21",5.50853886322314,0.43317301534644,1.2975087205777,0.388386318293263,0.443060310410565,0.249415490005393,NA,NA,NA,NA,NA,NA
"22",5.45729191331832,0.430468513124151,1.1079336016509,0.374166485020619,0.392275588091159,0.23162823297617,NA,NA,NA,NA,NA,NA
"23",5.39407623343908,0.42507101817671,1.03488799775901,0.367045321502047,0.270914927130019,0.185828399413704,NA,NA,NA,NA,NA,NA
"24",5.2163669231039,0.405341864385697,0.994566998084472,0.35922505672568,0.149974703145721,0.14699444216313,NA,NA,NA,NA,NA,NA
"25",5.09058811258021,0.380166082482827,0.894856754977241,0.345057657949823,0.120645830163538,0.129204737245108,NA,NA,NA,NA,NA,NA
"26",5.03681876161026,0.368873666230192,0.862205567530486,0.325477504669198,0.102019064201046,0.113026391273064,NA,NA,NA,NA,NA,NA
"27",4.97014775062251,0.355823411368611,0.861428974191096,0.325101140936538,0.101327580998518,0.11261472566108,NA,NA,NA,NA,NA,NA
"28",4.87902079120112,0.336884704123777,0.783248069525908,0.30627417346735,0.0662072750976415,0.102291029064294,NA,NA,NA,NA,NA,NA
"29",4.83676448678548,0.325437927710595,0.746369667410449,0.301062442882044,0.0662072750976415,0.102291029064294,NA,NA,NA,NA,NA,NA
"30",4.79052822565155,0.310998040028109,0.72705141824543,0.295953121114993,0.0544385550658965,0.0807284435094654,NA,NA,NA,NA,NA,NA
"31",4.73752034569843,0.290769764918035,0.686177451925809,0.278495050694186,0.0175601529504383,0.0348431531567098,NA,NA,NA,NA,NA,NA
"32",4.73752034569843,0.290769764918035,0.579064763660206,0.251279805709607,0.0175601529504383,0.0348431531567098,NA,NA,NA,NA,NA,NA
"33",4.6214463147476,0.262638382740927,0.518329228561912,0.233158880546507,0.0175601529504383,0.0348431531567098,NA,NA,NA,NA,NA,NA
"34",4.61563492051259,0.262045636645814,0.484416899643941,0.214919056192234,0.0175601529504383,0.0348431531567098,NA,NA,NA,NA,NA,NA
"35",4.57122768780443,0.253687304855707,0.484416899643941,0.214919056192234,0.0175601529504383,0.0348431531567098,NA,NA,NA,NA,NA,NA
"36",4.57122768780443,0.253687304855707,0.448605110540536,0.212056378306627,0.0175601529504383,0.0348431531567098,NA,NA,NA,NA,NA,NA
"37",4.50988941570214,0.233065191095244,0.447583069646456,0.211198302653953,0.0175601529504383,0.0348431531567098,NA,NA,NA,NA,NA,NA
"38",4.50988941570214,0.233065191095244,0.447583069646456,0.211198302653953,0,NA,NA,NA,NA,NA,NA,NA
"39",4.50988941570214,0.233065191095244,0.447583069646456,0.211198302653953,0,NA,NA,NA,NA,NA,NA,NA
"40",4.50407802146712,0.232286061800199,0.430022916696017,0.209741003005995,0,NA,NA,NA,NA,NA,NA,NA
"41",4.50407802146712,0.232286061800199,0.394902610795141,0.206617618884989,0,NA,NA,NA,NA,NA,NA,NA
"42",4.50407802146712,0.232286061800199,0.359005711554874,0.202525059521834,0,NA,NA,NA,NA,NA,NA,NA
"43",4.5027170146343,0.232185992581944,0.359005711554874,0.202525059521834,0,NA,NA,NA,NA,NA,NA,NA
"44",4.5027170146343,0.232185992581944,0.348013584862519,0.19396060891235,0,NA,NA,NA,NA,NA,NA,NA
"45",4.5027170146343,0.232185992581944,0.226006747866168,0.15033034081562,0,NA,NA,NA,NA,NA,NA,NA
"46",4.40880854298597,0.248723968186066,0.190109848625901,0.142977433202469,0,NA,NA,NA,NA,NA,NA,NA
"47",4.40880854298597,0.248723968186066,0.179117721933546,0.129996925907818,0,NA,NA,NA,NA,NA,NA,NA
"48",4.37413785664732,0.2534222696632,0.142239319818088,0.109370363361774,0,NA,NA,NA,NA,NA,NA,NA
"49",4.34238136382027,0.258090003497969,0.10536091770263,0.0831647726481782,0,NA,NA,NA,NA,NA,NA,NA
"50",4.27886837816617,0.266730239831722,0.10536091770263,0.0831647726481782,0,NA,NA,NA,NA,NA,NA,NA
"51",4.24847289217193,0.27086184226154,0.0878007647521913,0.0763214578497907,0,NA,NA,NA,NA,NA,NA,NA
