"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",7089.89384706273,84.6083818459374,10843.1301005756,69.0001111443689,10843.1301005756,69.0001111443689,7089.89384706273,84.6083818459374,10843.1301005756,69.0001111443689,10843.1301005756,69.0001111443689
"2",7367.31811967391,70.8855670136791,10864.660697179,62.1477557006765,10914.5569832624,51.3243035620962,7296.00558492807,74.1673081658082,10871.1825228096,61.4802219685207,10933.7970287485,49.9061591206937
"3",7486.76517098637,71.5967024783095,10879.5601390243,58.6539998222433,10998.4288971175,46.663033325729,7373.65609541086,72.2269832749198,10888.1487485505,59.2990318298835,11070.3490951653,47.848868346764
"4",7574.47724568014,73.7079059609396,10890.4154005547,57.055866658473,11063.8714399444,44.5609874198162,7441.4466869453,66.2398211801601,10899.4169881744,58.8460969127227,11157.816264791,54.2543705779262
"5",7644.93681872745,71.8316242432329,10899.3276412116,55.4382218926148,11132.4460716005,49.1641152037137,7510.73315184966,62.5575370559091,10908.9261525406,58.6353465573375,11256.0823592209,45.7365694857344
"6",7682.93038372747,71.8458724878992,10907.8880505708,53.4976941646019,11172.4403514747,45.6741401517647,7557.76244798755,61.3063596174288,10914.6596509794,58.6230987849267,11333.417307023,43.6690212924022
"7",7714.2379559292,72.4156013659504,10914.3662672205,53.2557210758659,11205.6388662039,48.8906402698467,7605.88726962579,58.7814260847044,10920.9360500285,58.3259600316342,11384.3292362679,43.1117724114265
"8",7740.94365694518,71.4545140754553,10919.5338047291,52.6723644094782,11230.9622527284,50.4081978023987,7639.68074983238,56.9977390717113,10926.9389025841,57.9309659255759,11401.0934067021,43.9968259020297
"9",7763.61095856326,68.6800175825965,10923.4870101972,52.2237429509896,11270.0456622422,51.7378513164458,7680.28614199066,53.6612610796674,10931.3072329081,57.2913094790129,11437.5109191927,40.2210345319963
"10",7805.02120036083,57.856750217501,10927.9691971244,51.9686544588294,11303.119441334,51.4098303130249,7721.13408787252,49.8701042915045,10934.8008343562,56.9439414172321,11444.4680801549,41.5840247695705
"11",7827.50487558031,55.9209577022184,10929.702172111,51.8520188749098,11328.05128388,49.3784706270581,7746.3936306269,48.5754315496988,10937.9405021436,56.2776716409462,11453.9437093355,41.6508642131485
"12",7846.03164045943,53.7629529841433,10932.4640974907,51.6295837793059,11340.9808217755,48.2868679948642,7769.93300306282,45.2829889862733,10940.8616112751,55.9836081065678,11468.219546921,43.8511029053061
"13",7860.88584110215,54.1931326157173,10935.7737291374,51.1601165818756,11353.97239694,49.9572272669739,7797.86950507688,42.2733657418121,10943.6509885591,55.6664693918829,11473.2326814647,45.4996961463112
"14",7877.94434641985,52.4973735329149,10937.9007655444,51.1170744772426,11390.5122915587,44.6940125441997,7822.61722048982,40.4398649425875,10946.2671308456,54.8719619254334,11497.3741309167,37.761554732595
"15",7891.8180454811,48.0789884829201,10942.4987909594,50.3642166440441,11403.7192340336,42.079904944012,7837.51722438196,39.8139309801563,10948.7072416631,54.2226766653894,11511.4398658148,36.1131566378335
"16",7902.82231015894,44.5051486279217,10944.8978784438,50.1472843209212,11404.6946096844,42.7078476769111,7852.81477785895,38.7111224857972,10950.0675667638,54.0037141077373,11516.1647921864,36.0145551276764
"17",7916.82022048056,44.4569632537859,10947.1339551106,49.9685770587603,11411.0079148592,42.363680377417,7869.15059477675,38.8599136082667,10951.8744970307,53.8384454173392,11518.56404204,36.4258448366418
"18",7935.1250807037,39.8898967059658,10948.743184591,49.9079866849515,11431.1913002777,39.5807827957051,7878.62092571005,38.3460349897305,10953.723256945,53.3525084605153,11523.4616899426,35.916153301976
"19",7958.03638188479,37.358448951707,10951.8229428721,49.0525210114865,11451.2059716733,36.174056904918,7903.27862310696,34.8793424134856,10955.1526406529,53.1745660414017,11529.7687078091,35.450579939903
"20",7969.18032898132,35.7839897155063,10953.2242425921,49.0603389942025,11457.5837518698,35.065049717392,7913.73441900267,34.5711045919797,10956.6647256074,52.5724406435638,11531.2273654017,35.5017906450958
"21",7979.93555478626,33.673540310604,10953.9881365966,49.0854047709854,11469.1099126192,32.9773544365835,7923.11872731643,33.9305852944617,10958.0388578596,52.3097482550584,11532.1036491246,35.5418374090932
"22",7992.89386049809,31.3701800021399,10955.5916976719,48.3871910051439,11472.4707068605,32.643485628485,7943.83461707976,34.3776099868492,10959.1326115548,52.0441291083425,11532.2803657244,35.5505330223514
"23",8009.23676375041,29.0362989245086,10957.2715216259,47.3486770751715,11474.7358267213,32.4011432960342,7967.45599785785,32.9419011536529,10960.3827938084,51.9132140440743,11532.4562354231,35.5556474540372
"24",8021.0791765267,29.2069061985831,10958.5123324631,47.126059304308,11481.2359393165,31.6721094793174,7982.51989691094,32.7760012542258,10961.4836774175,51.7049305830569,11532.7825317329,35.5666988971116
"25",8044.18717398946,28.4340256533387,10959.2520766067,47.0418777634313,11482.8361623255,31.6243048864453,8000.18619341471,31.1931413023458,10963.1884202849,51.1202059786756,11532.8315717884,35.5676537944073
"26",8053.89635660323,28.7807658987958,10959.4064510405,47.0392053621217,11480.8133008502,32.3077308934389,8011.69800630357,30.6440704138395,10964.2250152088,50.8168510493488,11533.0639430532,35.6003165616894
"27",8063.43663731003,28.7796506025234,10960.9022835115,46.8062618107069,11485.799258595,31.6329225372356,8022.43707577622,29.4312986875793,10965.3194432703,50.4931935220284,11533.096619261,35.6022058945182
"28",8072.58883940387,29.2205545061397,10961.5077292129,46.6848840957409,11485.8394516534,31.6364020828059,8027.82429015258,28.380520426258,10966.034381555,50.4696512738956,11534.186450566,35.353028015943
"29",8087.11508138609,28.9168389515262,10961.8730324657,46.6861328394261,11484.0575321039,32.1514777940683,8036.497414134,27.9376972143991,10966.5448021992,50.3890873704822,11534.7416996008,35.276408414029
"30",8100.12513465416,28.8554636963991,10962.3631204903,46.6965334983579,11485.625171223,31.7944440454139,8044.27529953549,27.1425806554907,10967.5110008407,50.2936587725744,11534.8487057675,35.2655793432314
"31",8116.82465448201,26.9493325538715,10962.4868139096,46.6898521555649,11488.2819383132,31.5665962541389,8049.87486200388,27.0500989019802,10967.7854608478,50.292021659081,11536.4782353306,35.2586028245496
"32",8126.16106497558,26.4972246171774,10962.4868139096,46.6898521555649,11488.2819383132,31.5665962541389,8055.76623713214,27.129767635116,10968.1928477351,50.2838016666028,11534.6753943927,35.8200019078286
"33",8139.73895497292,24.8902912134508,10963.1660783252,46.2400630568991,11488.2819383132,31.5665962541389,8059.6861105215,27.0258344576987,10968.5008370516,50.234308415409,11537.1313194345,35.1342985872125
