"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"1",0.297879482574544,0.0129955389675317,0.297879482574544,0.0129955389675317,0.297879482574544,0,0.297879482574544,0.0129955389675317,0.297879482574544,0,0.297879482574544,0.0129955389675317
"2",0.282747164325713,0.0162132991742822,0.285912717415355,0.0148409627638187,0.276039140202982,0.0174739707690009,0.270691293031254,0.0195318305900332,0.266555123502697,0.0205904730313392,0.276291545315037,0.0177482832489716
"3",0.263901642452904,0.0182263947463353,0.268132301106534,0.0179338430012652,0.2348922942886,0.0219155311195942,0.236995328462976,0.0236283425544489,0.247852582563981,0.0227076769448789,0.247595875282142,0.0225504472869079
"4",0.256369860465316,0.018402070558377,0.258686252455924,0.0183165915063423,0.212463253668209,0.0222762411546426,0.221114686120363,0.0237224758483864,0.216359074264715,0.0248174003207776,0.217112261791752,0.0256998512641095
"5",0.247507674176781,0.0188306747428871,0.246713433244277,0.0198029808503967,0.19679887078801,0.0230674650470463,0.190819627369869,0.024298169948022,0.183367557837728,0.0266012380132813,0.189942775705231,0.0252197640692045
"6",0.239875108489068,0.0195183830988855,0.229377885375177,0.0219915898338394,0.179536071854386,0.0233305751630777,0.169956693184732,0.0235169637666291,0.142702336868765,0.0255078208295787,0.152074832838761,0.0254561049101106
"7",0.226717258998681,0.0211991382726008,0.215327316185325,0.0235032737427304,0.156461277101928,0.023404382431542,0.156838126554448,0.0235483614136848,0.117124304407997,0.0248353761122893,0.126775166213042,0.024801797484068
"8",0.206658048239539,0.0220516955992139,0.209370735934618,0.0235095232032586,0.146675739448986,0.0230623787003096,0.151740059423074,0.0233079693652694,0.102735989281841,0.0246375139040493,0.110086599621449,0.0240755685119631
"9",0.196900656400652,0.0228882934759944,0.190881066843292,0.0251464668006909,0.135639051840298,0.0230695218712657,0.138925848954411,0.0234575407551632,0.0813934951559207,0.0233416014612241,0.0965005048490949,0.0231666890632761
"10",0.17037449839027,0.0225082153792837,0.167092197099472,0.0257985245449973,0.11927247250948,0.0231154660098062,0.134334526102999,0.023182934660397,0.0736835295853763,0.0227654332448283,0.0757490604427023,0.0207678218116546
"11",0.154332122673509,0.0225513823002609,0.156905242140985,0.0247929988027671,0.108642851520058,0.0227748859174319,0.120522154845504,0.0225790597035989,0.0625407029316122,0.0215506530037488,0.0592261246181412,0.0193271572268298
"12",0.141056606702642,0.0220723897505596,0.154299016658488,0.0249138601188512,0.100386271121959,0.0219997188380073,0.114251659323015,0.0222150801482232,0.0484725781255736,0.0196775426311783,0.0484600845850604,0.017324668899481
"13",0.130912733150716,0.0222570301642278,0.136735635159457,0.025381400880017,0.0944988408866457,0.0214707038921323,0.104308073592446,0.0217153729310729,0.0389105393749059,0.0182476427933679,0.0371428323923338,0.0154158096456846
"14",0.107501513297765,0.0214458022441584,0.123713154328908,0.0250651944751275,0.0825713997470963,0.0206461662919079,0.101116139667804,0.0212377914136374,0.0363524570133125,0.0175814451470912,0.0351476912595862,0.0150848499160465
"15",0.0977971794957372,0.0211293173128471,0.113855713072576,0.0249297972133315,0.0798200938617657,0.0204663289037642,0.0921771880037055,0.0209484288109725,0.0270831012174461,0.0156794129463428,0.025369839853738,0.0133187294273362
"16",0.0906921118884906,0.0200388392219069,0.105797685882993,0.0248042084366256,0.0754264750665203,0.0196485781538659,0.0868144037779593,0.0203847611924237,0.0237195451096223,0.0146396093831485,0.0173705089610876,0.0110589114432809
"17",0.0850216915852443,0.0196998316015872,0.10079337964693,0.0247321783070049,0.0689435224037315,0.0190657991308478,0.0797708241257526,0.0199778685143612,0.0223587483212615,0.0136843791148619,0.01528185354845,0.0105497052990671
"18",0.0817816082125034,0.0193409042648354,0.0950201573905008,0.0247402545941861,0.0638499020600003,0.0185232651354192,0.0770915249127672,0.0198083213817613,0.0169597953579748,0.0107499200328938,0.014828514923037,0.0101799295804329
"19",0.0764659247537089,0.0191428576857168,0.0911299886186548,0.0247123448846914,0.0608863237759903,0.018054981080325,0.0679861149993911,0.0182733799800053,0.0149100550484117,0.0100722415402159,0.0143493697032569,0.00986348733593781
"20",0.0738068947730519,0.018865358496377,0.0883570763111787,0.0245339738187459,0.0588120442383242,0.0173897894645828,0.0639820451706621,0.0177235378813528,0.0146618280980571,0.0100745685870648,0.0124057946934537,0.00919538690787483
"21",0.065012533258792,0.0181953936653163,0.0874245924659857,0.0243583207198929,0.0494395051827037,0.0164064156912669,0.0590393416318878,0.0173845297348576,0.0145586815505369,0.0100142878831872,0.0124057946934537,0.00919538690787483
"22",0.0634419381690091,0.0181462298533312,0.082717060550982,0.0241079902174572,0.0472050782002458,0.0161803396766043,0.0575821257476092,0.0170279939154096,0.0128849399132339,0.00953791350826696,0.0121431220445746,0.00893624348985685
"23",0.061768196531706,0.0180687327268549,0.0811464654611991,0.024116802783242,0.0438545761733999,0.0158454524888507,0.0540679556480231,0.016761410262243,0.0128849399132339,0.00953791350826696,0.0121431220445746,0.00893624348985685
"24",0.058340655525716,0.0177065855955343,0.0793060369989161,0.02408097917932,0.0438545761733999,0.0158454524888507,0.0507555353440687,0.016331746102741,0.012660237953273,0.00932348075100034,0.0121431220445746,0.00893624348985685
"25",0.0546336910327739,0.0175606363125801,0.0768029580639401,0.0238854886388591,0.0433784497058595,0.0156973914368476,0.0482503279922705,0.0160541350450982,0.012450926105993,0.00915959105477747,0.0119524560680408,0.00876276903754707
"26",0.0525551581407626,0.0172725146287331,0.0768029580639401,0.0238854886388591,0.0427323316440434,0.0154083568288291,0.0473382846964783,0.0157088703616051,0.012450926105993,0.00915959105477747,0.0115764573957808,0.00845991804612619
"27",0.0495379002739389,0.0166729972091651,0.071813332604865,0.0234609516503333,0.0382506439871967,0.0145377831381548,0.0409743220587938,0.0147421777844644,0.012450926105993,0.00915959105477747,0.0115764573957808,0.00845991804612619
"28",0.0478641586366358,0.0165327341117399,0.071813332604865,0.0234609516503333,0.0369289338281626,0.0140332806124,0.0360455041419948,0.0136101273585432,0.012450926105993,0.00915959105477747,0.00990271575847774,0.00786505151241555
"29",0.0434310183504938,0.0157916187907391,0.071813332604865,0.0234609516503333,0.0353583387383797,0.0138433386639321,0.0309607389526257,0.0128204480687626,0.010863813562286,0.00833739781504432,0.00990271575847774,0.00786505151241555
"30",0.039836489545515,0.0152790724478987,0.071813332604865,0.0234609516503333,0.0344258548931866,0.0133835403130996,0.0249507182315446,0.0118997357717425,0.00852278664522865,0.00750421004318226,0.00676152557891186,0.00665737497201732
"31",0.0382658944557321,0.0151168228090135,0.071813332604865,0.0234609516503333,0.0344258548931866,0.0133835403130996,0.0234697709875975,0.0114238945105898,0.00852278664522865,0.00750421004318226,0.00676152557891186,0.00665737497201732
"32",0.0345519876663651,0.0143541642098993,0.071437333932605,0.0233878290648527,0.0328552598034037,0.0131723772889316,0.0214200306780344,0.0108377104068176,0.00852278664522865,0.00750421004318226,0.00676152557891186,0.00665737497201732
"33",0.0323190281209453,0.0138816094317379,0.071437333932605,0.0233878290648527,0.0328552598034037,0.0131723772889316,0.0209574029121783,0.0108344120113123,0.00852278664522865,0.00750421004318226,0.00676152557891186,0.00665737497201732
"34",0.0301826587177861,0.013638813797568,0.0712707692262874,0.0233154765613744,0.0297140696238378,0.0127164328411932,0.0209574029121783,0.0108344120113123,0.00584422423151885,0.00625096992365469,0.00676152557891186,0.00665737497201732
"35",0.029912825345286,0.0135278145651297,0.0685922068125776,0.0232323299887643,0.0297140696238378,0.0127164328411932,0.0195796022157514,0.010343422331433,0.00498161864184889,0.00566600453916477,0.00454559093105814,0.00523443104156502
"36",0.029912825345286,0.0135278145651297,0.0681295790467216,0.0232681206297683,0.0278736411615548,0.0123471532392382,0.0177391737534684,0.00981057571585739,0.00498161864184889,0.00566600453916477,0.00213636940315917,0.00343664583280669
"37",0.028072396883003,0.0131823894029273,0.0679463598108648,0.0232341198672731,0.0278736411615548,0.0123471532392382,0.0172765459876123,0.00980002400635933,0.00498161864184889,0.00566600453916477,0.00167374163730309,0.0033210665293128
"38",0.026861283011556,0.0128892012515093,0.0679463598108648,0.0232341198672731,0.023624483658062,0.0115141450142462,0.0161685786636855,0.00941037948297758,0.00498161864184889,0.00566600453916477,0.00167374163730309,0.0033210665293128
"39",0.021147203231351,0.0118084306020657,0.0663757647210818,0.0232035370451833,0.0231072567153905,0.0114807382268048,0.0157059508978294,0.00939630376727586,0.00498161864184889,0.00566600453916477,0.00167374163730309,0.0033210665293128
"40",0.021147203231351,0.0118084306020657,0.0650615043021146,0.0231009380911483,0.0219992893914636,0.0111730011281455,0.0157059508978294,0.00939630376727586,0.00498161864184889,0.00566600453916477,0.00167374163730309,0.0033210665293128
"41",0.0180060130517851,0.0111673630284626,0.0614514853991388,0.0226179106597914,0.0188580992118977,0.0105033235585109,0.0145979835739025,0.00898147465537779,0.00498161864184889,0.00566600453916477,0.00157059508978294,0.0031164014012257
"42",0.0164354179620022,0.0108190192311511,0.0527641208658637,0.0205764023202538,0.0141463139425489,0.00933134901186128,0.0141353558080464,0.00896350251202617,0.00387365131792203,0.00485127675175783,0.00157059508978294,0.0031164014012257
"43",0.0132942277824363,0.010057083765015,0.0391108716739031,0.0179259582380577,0.0110051237629831,0.00840213748346982,0.0108114538362659,0.00753427623038837,0.00341102355206595,0.00477679391194253,0.00157059508978294,0.0031164014012257
"44",0.0121862604585094,0.0096596461010673,0.0343260335065202,0.0162797273207809,0.00476082512674274,0.00548650000622122,0.00942357053869763,0.00743832835242379,0.00203322285563902,0.00323987728141438,0.00157059508978294,0.0031164014012257
"45",0.0117236326926533,0.0096383354618157,0.0316323887634363,0.0154410227043129,0.00383556959503058,0.00535870289700623,0.00942357053869763,0.00743832835242379,0.00157059508978294,0.0031164014012257,0.00157059508978294,0.0031164014012257
"46",0.0117236326926533,0.0096383354618157,0.0171763324400411,0.0108221811843545,0.00199514113274757,0.00395879285640506,0.00942357053869763,0.00743832835242379,0.000462627765856078,0.000917953855286183,0.00157059508978294,0.0031164014012257
"47",0.0116690335158379,0.0095953123968173,0.0146818981619537,0.00975611035904248,0.00199514113274757,0.00395879285640506,0.00942357053869763,0.00743832835242379,0,NA,0.00157059508978294,0.0031164014012257
"48",0.00913169937253967,0.00845941425693098,0.0142192703960976,0.00973972624803906,0.00199514113274757,0.00395879285640506,0.00831560321477077,0.00686669172281101,0,NA,0.00157059508978294,0.0031164014012257
"49",0.00525804805461764,0.00704604962293149,0.0117161914611216,0.00851629060592452,0,NA,0.00563704080106097,0.00546523303043712,0,NA,0.00157059508978294,0.0031164014012257
"50",0.00312167865145847,0.00619408769762932,0.00836870818651546,0.0072745608869927,0,NA,0.00360381794542196,0.00446707613000818,0,NA,0.00157059508978294,0.0031164014012257
"51",0.00024822695035461,0.000492536122734217,0.00836870818651546,0.0072745608869927,0,NA,0.00157059508978294,0.0031164014012257,0,NA,0.00157059508978294,0.0031164014012257
