"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.259164801769096,0.00645334090013183,0.767787039410815,0.020187752525357,0.767787039410815,0.020187752525357,NA,NA,NA,NA,NA,NA
"2",0.289557247390371,0.01320394022042,0.767787039410815,0.020187752525357,0.762719199955049,0.0246029121317249,NA,NA,NA,NA,NA,NA
"3",0.315594637606966,0.0164392860009558,0.767787039410815,0.020187752525357,0.785375365446967,0.0305488306565075,NA,NA,NA,NA,NA,NA
"4",0.330561315896264,0.0178383951682472,0.767787039410815,0.020187752525357,0.811214012661073,0.0312814503505991,NA,NA,NA,NA,NA,NA
"5",0.342553311333575,0.0190480111328122,0.767787039410815,0.020187752525357,0.830660369926414,0.0319359037922403,NA,NA,NA,NA,NA,NA
"6",0.360359759600897,0.0198917408555967,0.767787039410815,0.020187752525357,0.845894816014884,0.0307563237141507,NA,NA,NA,NA,NA,NA
"7",0.378219082829721,0.0203621640777411,0.767787039410815,0.020187752525357,0.855155529258441,0.0308203016176195,NA,NA,NA,NA,NA,NA
"8",0.400203649698873,0.0199747212220892,0.767787039410815,0.020187752525357,0.87513236515562,0.0302815787503627,NA,NA,NA,NA,NA,NA
"9",0.417135342409807,0.0186856830976366,0.767787039410815,0.020187752525357,0.890884758356433,0.0289852721777375,NA,NA,NA,NA,NA,NA
"10",0.434572349923418,0.0175284085469486,0.767787039410815,0.020187752525357,0.907040363933007,0.0278681206748282,NA,NA,NA,NA,NA,NA
"11",0.462607238371125,0.0150280755634794,0.767787039410815,0.020187752525357,0.917124196716945,0.0272957304470997,NA,NA,NA,NA,NA,NA
"12",0.477290593763527,0.0145672787813923,0.767787039410815,0.020187752525357,0.925625143592049,0.0270307564819815,NA,NA,NA,NA,NA,NA
"13",0.489517174676606,0.0143549731984643,0.767787039410815,0.020187752525357,0.930728789997669,0.0267105313777055,NA,NA,NA,NA,NA,NA
"14",0.501137699072687,0.0135646241303092,0.767787039410815,0.020187752525357,0.934800679669031,0.0264637681392178,NA,NA,NA,NA,NA,NA
"15",0.506663864442863,0.0131042944689671,0.767787039410815,0.020187752525357,0.947500016648353,0.0250811820622197,NA,NA,NA,NA,NA,NA
"16",0.512803779521693,0.013016584855207,0.767787039410815,0.020187752525357,0.947302252938434,0.0247940904553922,NA,NA,NA,NA,NA,NA
"17",0.516859308023674,0.01290970866913,0.767787039410815,0.020187752525357,0.948659861652183,0.0248198330754305,NA,NA,NA,NA,NA,NA
"18",0.52161525356691,0.0129322775870827,0.767787039410815,0.020187752525357,0.950631576099624,0.0245451064511985,NA,NA,NA,NA,NA,NA
"19",0.525123839455765,0.0125992330731615,0.767787039410815,0.020187752525357,0.954900524006926,0.0245364677720235,NA,NA,NA,NA,NA,NA
"20",0.531526952281657,0.0126777127898811,0.767787039410815,0.020187752525357,0.95609935991243,0.0245110970318643,NA,NA,NA,NA,NA,NA
"21",0.535295733705424,0.0124134222925723,0.767787039410815,0.020187752525357,0.958548694810708,0.0244651404377324,NA,NA,NA,NA,NA,NA
"22",0.53870165302126,0.012309598956241,0.767787039410815,0.020187752525357,0.958065527919289,0.0245965412120279,NA,NA,NA,NA,NA,NA
"23",0.542974485898845,0.0118461278654207,0.767787039410815,0.020187752525357,0.961429795974428,0.0244187983195157,NA,NA,NA,NA,NA,NA
"24",0.544079936569773,0.0120023159119317,0.767787039410815,0.020187752525357,0.962206982735657,0.024369996665215,NA,NA,NA,NA,NA,NA
"25",0.545077685379416,0.0119192816173974,0.767787039410815,0.020187752525357,0.963106418356475,0.024305716860888,NA,NA,NA,NA,NA,NA
"26",0.545572141477708,0.0120502766845816,0.767787039410815,0.020187752525357,0.963929802217561,0.0238187229652899,NA,NA,NA,NA,NA,NA
"27",0.548698619019079,0.0122945562059679,0.767787039410815,0.020187752525357,0.964246239553158,0.0238384894708823,NA,NA,NA,NA,NA,NA
"28",0.552346616638364,0.0129223102499212,0.767787039410815,0.020187752525357,0.965154053457863,0.0237785585300205,NA,NA,NA,NA,NA,NA
"29",0.554036414111144,0.0129844873588872,0.767787039410815,0.020187752525357,0.966426160390237,0.0237269316288028,NA,NA,NA,NA,NA,NA
"30",0.555588259164919,0.0132597067449253,0.767787039410815,0.020187752525357,0.969069477741151,0.0233835375803788,NA,NA,NA,NA,NA,NA
"31",0.558321544218027,0.0134299529474539,0.767787039410815,0.020187752525357,0.972120011737089,0.0231695761476918,NA,NA,NA,NA,NA,NA
"32",0.558900605167649,0.0134561912144704,0.767787039410815,0.020187752525357,0.972443197898978,0.023191334893843,NA,NA,NA,NA,NA,NA
"33",0.559868384360537,0.0135034098246053,0.767787039410815,0.020187752525357,0.97369998210302,0.0232030678820305,NA,NA,NA,NA,NA,NA
"34",0.561074651216995,0.0136950626574871,0.767787039410815,0.020187752525357,0.973889565228249,0.0232189285325134,NA,NA,NA,NA,NA,NA
"35",0.562558966386974,0.013917181138958,0.767787039410815,0.020187752525357,0.973652575916492,0.0232279467623563,NA,NA,NA,NA,NA,NA
"36",0.563890220757167,0.0141118286773935,0.767787039410815,0.020187752525357,0.974105777394866,0.0232297507629038,NA,NA,NA,NA,NA,NA
"37",0.566630643791829,0.0147938149791972,0.767787039410815,0.020187752525357,0.974424239586455,0.0232490142887212,NA,NA,NA,NA,NA,NA
"38",0.568293731062498,0.0152273883056216,0.767787039410815,0.020187752525357,0.975009375104052,0.0232555805728567,NA,NA,NA,NA,NA,NA
"39",0.570925596427263,0.015756829077447,0.767787039410815,0.020187752525357,0.976029810957946,0.0232902668098509,NA,NA,NA,NA,NA,NA
"40",0.571783049062698,0.0158563259627931,0.767787039410815,0.020187752525357,0.975945703476176,0.0233041889636534,NA,NA,NA,NA,NA,NA
"41",0.572877761545633,0.0159387293402805,0.767787039410815,0.020187752525357,0.976300542320114,0.0233109475417015,NA,NA,NA,NA,NA,NA
"42",0.573953442879499,0.0159961727589324,0.767787039410815,0.020187752525357,0.972141687893317,0.0226432747533978,NA,NA,NA,NA,NA,NA
"43",0.576112193254087,0.0162558259904905,0.767787039410815,0.020187752525357,0.972835495538241,0.0226227610779368,NA,NA,NA,NA,NA,NA
"44",0.579685751922885,0.0165426989480332,0.767787039410815,0.020187752525357,0.972835528834948,0.0226319871394882,NA,NA,NA,NA,NA,NA
"45",0.582027238787334,0.0166323313668608,0.767787039410815,0.020187752525357,0.973061322128991,0.0226488586894248,NA,NA,NA,NA,NA,NA
"46",0.58275695693071,0.0168662827394653,0.767787039410815,0.020187752525357,0.973120839992675,0.0226533044525817,NA,NA,NA,NA,NA,NA
"47",0.582808566826491,0.0168868056451643,0.767787039410815,0.020187752525357,0.973188786085306,0.0226591311334048,NA,NA,NA,NA,NA,NA
"48",0.583762403023341,0.0169369475706289,0.767787039410815,0.020187752525357,0.973188786085306,0.0226591311334048,NA,NA,NA,NA,NA,NA
"49",0.584273715579529,0.0170530685033334,0.767787039410815,0.020187752525357,0.973188786085306,0.0226591311334048,NA,NA,NA,NA,NA,NA
"50",0.584273715579529,0.0170530685033334,0.767787039410815,0.020187752525357,0.973188786085306,0.0226591311334048,NA,NA,NA,NA,NA,NA
"51",0.584273715579529,0.0170530685033334,0.767787039410815,0.020187752525357,0.973188786085306,0.0226591311334048,NA,NA,NA,NA,NA,NA
