"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"1",0.259164801769096,0.00645334090013183,0.259164801769096,0.00645334090013183,0.259164801769096,0.00645334090013183,NA,NA,NA,NA,NA,NA
"2",0.289557247390371,0.01320394022042,0.307030974857865,0.014970744552029,0.303590009919297,0.0141454042951392,NA,NA,NA,NA,NA,NA
"3",0.315594637606966,0.0164392860009558,0.354360920055647,0.0160362249186773,0.361693783019928,0.0172880905633787,NA,NA,NA,NA,NA,NA
"4",0.330561315896264,0.0178383951682472,0.389091244237589,0.0162612351728494,0.395688573108123,0.0166831537010234,NA,NA,NA,NA,NA,NA
"5",0.342553311333575,0.0190480111328122,0.415255312248194,0.0162123852016356,0.422779976491484,0.0167592920508294,NA,NA,NA,NA,NA,NA
"6",0.360359759600897,0.0198917408555967,0.438798234192388,0.0171435204258958,0.443657666597992,0.0153944180270979,NA,NA,NA,NA,NA,NA
"7",0.378219082829721,0.0203621640777411,0.459094399657252,0.0170081214076442,0.458738065892102,0.0138943401659358,NA,NA,NA,NA,NA,NA
"8",0.400203649698873,0.0199747212220892,0.475448394266307,0.0161759457418575,0.475504337056321,0.0133114387588852,NA,NA,NA,NA,NA,NA
"9",0.417135342409807,0.0186856830976366,0.488769199713648,0.0160379239299031,0.487601670094146,0.0130598530588317,NA,NA,NA,NA,NA,NA
"10",0.434572349923418,0.0175284085469486,0.498605515183298,0.0159739827411489,0.499104897113175,0.012912120938105,NA,NA,NA,NA,NA,NA
"11",0.462607238371125,0.0150280755634794,0.505820484966537,0.0162169544386941,0.508261033696267,0.0127095801677261,NA,NA,NA,NA,NA,NA
"12",0.477290593763527,0.0145672787813923,0.515686114948557,0.0164342236728675,0.518398174508041,0.0121532256768889,NA,NA,NA,NA,NA,NA
"13",0.489517174676606,0.0143549731984643,0.524089036882346,0.0165813189547919,0.524839006259781,0.0111628288125878,NA,NA,NA,NA,NA,NA
"14",0.501137699072687,0.0135646241303092,0.530478625095728,0.0166732647021204,0.526078444960543,0.0111438952061221,NA,NA,NA,NA,NA,NA
"15",0.506663864442863,0.0131042944689671,0.533965387573669,0.0167255917322939,0.532046140911664,0.0109298501564589,NA,NA,NA,NA,NA,NA
"16",0.512803779521693,0.013016584855207,0.536508559355542,0.0167678960690189,0.534081856312223,0.0110463178786935,NA,NA,NA,NA,NA,NA
"17",0.516859308023674,0.01290970866913,0.53916253581477,0.0169863751554878,0.535576233330836,0.0111823859895535,NA,NA,NA,NA,NA,NA
"18",0.52161525356691,0.0129322775870827,0.54364872598475,0.0171175091026872,0.53781222166034,0.0111081926138512,NA,NA,NA,NA,NA,NA
"19",0.525123839455765,0.0125992330731615,0.545307807245363,0.0173664884945395,0.54211410417291,0.0109442274110413,NA,NA,NA,NA,NA,NA
"20",0.531526952281657,0.0126777127898811,0.546013830120201,0.0173727678104655,0.543980496474711,0.0112076224780799,NA,NA,NA,NA,NA,NA
"21",0.535295733705424,0.0124134222925723,0.546761694968868,0.0173755868398628,0.546387675140679,0.0110169690636154,NA,NA,NA,NA,NA,NA
"22",0.53870165302126,0.012309598956241,0.548347284154097,0.0173225107994239,0.546857733576399,0.0109092820060525,NA,NA,NA,NA,NA,NA
"23",0.542974485898845,0.0118461278654207,0.548763950820764,0.0173130042494656,0.54823977582992,0.0108180999127722,NA,NA,NA,NA,NA,NA
