"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"1",0.297879482574544,0.0129955389675317,0.297879482574544,0.0129955389675317,0.297879482574544,0.0129955389675317,0.297879482574544,0.0129955389675317,0.297879482574544,0.0129955389675317,0.297879482574544,0.0129955389675317
"2",0.508305686129662,0.0329229533743752,0.508799329494072,0.0260018402194832,0.513730370249504,0.0372191844771101,0.512561958140498,0.0427291522160902,0.528102846086981,0.0456576838812277,0.543032432283385,0.0419733777832647
"3",0.488514134572635,0.0372752415626195,0.50501354968002,0.0364139338174339,0.391333213812473,0.0448552867014826,0.399802173745638,0.0447520382743986,0.434381734714908,0.0457861637515627,0.440408828930051,0.0460932450037886
"4",0.488403398664988,0.0380513795400987,0.48852424007772,0.038672385366551,0.362336474491327,0.0461320763950288,0.379916605444321,0.0482686685914733,0.385071029330862,0.0485386414770571,0.381159411642996,0.0501729451615205
"5",0.495584441856117,0.0404581018292917,0.472701981939252,0.0422323350964632,0.338808918843894,0.0455747122608318,0.3187169213786,0.0448572631695056,0.33165188857573,0.0516929882261558,0.344673372242162,0.051008832432511
"6",0.462409366051245,0.0407668303593113,0.4087643687629,0.0447919022700363,0.314243237985496,0.0457959833679565,0.270877486422857,0.0436418554809464,0.22865543087443,0.0459594373447804,0.248333436107574,0.0467456384529263
"7",0.405043331164192,0.0406253797085385,0.359406481178062,0.04136102269919,0.279992679577316,0.0460417462858943,0.261042200200916,0.044504868359496,0.220940484318406,0.050701239257241,0.2195857010253,0.0483508702080407
"8",0.347388376950571,0.0400746752573108,0.339402689356045,0.0395041094171342,0.269558897793653,0.0481632559644325,0.248626685722414,0.0427119289759212,0.196797967507165,0.0500767320234459,0.198624577063067,0.0482044055591448
"9",0.379298103874143,0.0465492464931855,0.313958151757484,0.0442288443225791,0.245068141819149,0.0467579673908247,0.240248139119963,0.0429859455202238,0.155066069455054,0.0469886157197461,0.178787424687428,0.046807848173982
"10",0.307726171632742,0.0458685514487638,0.255156515850481,0.0430697961072049,0.23828955863306,0.0489464986440444,0.265572912781702,0.0491853641251761,0.133369995057423,0.0430353627808779,0.151116577526319,0.0450223885740208
"11",0.288188695940398,0.045651698587698,0.263919872143628,0.0458105159228049,0.214570440980223,0.0488003852358434,0.229355995928012,0.047198305810171,0.113928207929674,0.0393134967114558,0.120633296820917,0.0414617013130406
"12",0.24801453405079,0.0429755722608163,0.275811462468356,0.046897906416661,0.188703094518111,0.0450970590699358,0.218189401147678,0.0452098509332647,0.0919427532184558,0.0381480999017752,0.105381596865948,0.0414450593767349
"13",0.262458458141426,0.0493976833974403,0.238739443518059,0.045688646115187,0.205098929942286,0.0489742421094324,0.202058663614251,0.0471718966619936,0.0603753613821877,0.0282697401929466,0.0765382689956549,0.0338284369047543
"14",0.207912833400343,0.0469798490474114,0.213008563515834,0.0441118146254937,0.164258396710833,0.0430362734205655,0.201513575182535,0.0459282809513542,0.0716688245775981,0.0353134566701355,0.0878928669667015,0.0385798279837325
"15",0.201788093274177,0.046976517645417,0.216209804562847,0.0465822237373281,0.175004054181272,0.0462318797663971,0.203158668993645,0.0493007439855571,0.04660264261179,0.026835977709937,0.056829025290386,0.0303010133777647
"16",0.183819175769206,0.0451333016203383,0.202137680549978,0.0498211809322166,0.175443861889767,0.0492548535892655,0.184625921416126,0.0461716352200008,0.0448854583195165,0.0282192422116235,0.0316121406480236,0.020485676249109
"17",0.180965147900817,0.0437449782071299,0.202809706804936,0.0502525734139137,0.132492398598727,0.0393834017521588,0.169924856096988,0.0458286474750993,0.0458249859788197,0.0281858374406776,0.0312592908537961,0.022409745433981
"18",0.173864293585594,0.044490670123121,0.197403102865861,0.0518351571379445,0.124925983620908,0.0369483327658922,0.163125198596023,0.044594475864167,0.0309975711830137,0.0200498353490894,0.0337633626416267,0.0249165216863376
"19",0.16146210836218,0.0428110512895455,0.192000413880103,0.0524113102943837,0.119257354303658,0.0373511483250423,0.135874189724954,0.0399651298795089,0.0348958713543802,0.026062314526436,0.0356422884620651,0.0255236640687298
"20",0.160194816847708,0.0427267722837795,0.174229597142336,0.0486949523315321,0.138685229476851,0.0447261035729777,0.146732467358587,0.0434487682059485,0.0379676465118926,0.0271326663620097,0.0209867970218839,0.0164768849140109
"21",0.149699151990991,0.0432071182262128,0.163153070543163,0.0448043314381869,0.109674559468809,0.0382910702449728,0.135669890977799,0.0419372909705443,0.0360363787341669,0.026165334213531,0.0297146863675548,0.0227531237577232
"22",0.144196563675762,0.0433364698449565,0.167283595216077,0.0489258219162136,0.10106331302098,0.0367369061825919,0.118596282768977,0.0376791358231859,0.0247658027756672,0.0197855706170899,0.023728600844134,0.0181783086757354
"23",0.144330974363938,0.0438790015719604,0.172975210339601,0.0519318951859431,0.112251455426991,0.0423849383174463,0.132945682213759,0.0435571136749725,0.0306587826050964,0.0233274593748425,0.0259217849474568,0.0190600013740318
"24",0.144747532526358,0.0461134678486562,0.174888739539837,0.0542114865042126,0.108555106037597,0.0401010585615951,0.117256280520939,0.0409853269436668,0.0280651187405897,0.020937745471187,0.0304280615456143,0.0235549118425614
"25",0.128853998040487,0.0434148459075427,0.152118692828735,0.0474864877548918,0.089756897400358,0.0354009195082241,0.104452162884389,0.0367903590703527,0.0238266910252298,0.0191003234407778,0.0252563437696605,0.0199310963932814
"26",0.128755500906999,0.0431537677184343,0.144627584819975,0.0442581373438237,0.0974101101715455,0.0370475942049966,0.0904357177183079,0.0326091924579119,0.0245311454727846,0.0193382325190021,0.0295878441481288,0.0228766323630865
"27",0.11900996018986,0.043147142571631,0.129656758505076,0.0424317034450055,0.0927711868541013,0.0380889263984601,0.0774654242718179,0.0299681649746054,0.0284493847189099,0.0226575934593091,0.0250887116014962,0.0195852285526258
"28",0.111555811003099,0.0403353500236935,0.153975562395418,0.0506309443844934,0.0850162893544906,0.0355845165710498,0.0739319247781785,0.0306595027536623,0.0236043564429893,0.01772458016777,0.0273890157738803,0.0232879865743915
"29",0.0972519841663748,0.0377202278828791,0.158762484901219,0.0530837068680552,0.0804033424622621,0.0325837539907174,0.0709377556150245,0.0320600295073601,0.0219321825529364,0.0174048420831345,0.0245497382309272,0.0194665047105608
"30",0.103826531649561,0.0420268295635208,0.155606939434214,0.0520681313284123,0.0800530890407408,0.0331960452529708,0.0674818796168676,0.0345290129421635,0.0161624986584743,0.0147290444405018,0.0147353017264373,0.014468093954824
"31",0.107028760592827,0.0433977559678829,0.141868221338999,0.0488615639860422,0.0812015433870247,0.0347333187456667,0.0643050115632789,0.0337318359466467,0.019797841933552,0.0174853210725348,0.0118925983389141,0.0124764197740321
"32",0.073677775230388,0.0319444599009236,0.148707913815062,0.0539057080468473,0.0797887513550553,0.0348401763697313,0.0476672152612191,0.0265353568709849,0.0173698992811561,0.0156303164317344,0.0124409111706612,0.0126096258682619
"33",0.077596634229828,0.0340859224603128,0.163109405208946,0.0569841710866532,0.080174241167942,0.0346134320447184,0.0520870085568355,0.0281092596562914,0.019425543582152,0.0176574554161592,0.0136554999800659,0.0148708008111695
"34",0.0743442446940458,0.0374943552408804,0.138136011499488,0.0500059597484653,0.0697814024608137,0.032290619410827,0.0512952407160023,0.0277694511834104,0.0152508244265413,0.0169628535963992,0.010133461461811,0.0102124928056375
"35",0.0802056762172935,0.0405280199117296,0.10839784138497,0.0376477358536051,0.0770193049933678,0.0350377557100331,0.0504900932580422,0.0290598132953521,0.0118717271133257,0.0150362322687783,0.00622993903287899,0.00760690092860689
"36",0.0860846146341017,0.0415885691766525,0.106415575540842,0.0369347616526163,0.0633510427042144,0.0320571811739432,0.0412586019907895,0.0248797549339995,0.0121550014890272,0.0146415446868204,0.00213636940315917,0.00343664583280669
"37",0.0626343760018573,0.0300151860399166,0.112631118014161,0.0392104389911702,0.0703707800452074,0.0343592016378644,0.0409406925481212,0.0242541517014182,0.0146075995917346,0.0166163096299411,0.00424172581251798,0.00841650426117984
"38",0.0477216730939174,0.0235580654981604,0.12968092728653,0.0447981515762983,0.0469541480584216,0.023944427173667,0.0401747636269503,0.0248248973291232,0.0107589633774357,0.0123486902056415,0.00406637844562782,0.00806857704338034
"39",0.0445183675980686,0.0252105893711898,0.114064630453857,0.0412579018089572,0.0541171486575461,0.0283488323033125,0.0335026973626427,0.0217300753852768,0.00990434039966535,0.0118061617387357,0.00256640447759965,0.00509230326908051
"40",0.0543440846800117,0.0328636601233575,0.116312481176397,0.0426630507291022,0.0467451830192814,0.0271911676112503,0.0376081598102119,0.0240825791986085,0.00760345303394161,0.00891754508475807,0.0018569608731599,0.00368461324295658
"41",0.0386010402127406,0.0253532508057876,0.110776779277109,0.0419295826046441,0.0460523295492422,0.0292991545376869,0.0317993355879625,0.0208475292300728,0.0122055771147578,0.0147292655052656,0.00157059508978294,0.0031164014012257
"42",0.0341011359818367,0.0221149145624332,0.0879842591997593,0.0366244338948269,0.0318808651123642,0.0231440919507457,0.0245823043559076,0.0160775294183098,0.00444874523061193,0.00564304841717647,0.00564538737505207,0.0112016733278503
"43",0.0270499687472797,0.020364841600386,0.0730520750782065,0.0345735067626597,0.021876280441129,0.0167160312230545,0.0249374513789266,0.0192453654556393,0.00537847937522806,0.0076426215069329,0.00530067852307629,0.010517696180398
"44",0.0281392496764695,0.0235035148142241,0.0499616101038696,0.0242816786676132,0.00616082482407708,0.00771393205050225,0.0204788555991055,0.0175002066507589,0.00260831676832892,0.00434627407794094,0.00540655132893347,0.0107277707964919
"45",0.021010730771254,0.0173539634057611,0.0431123088703279,0.0217546606773941,0.00692511576221987,0.00969641045587379,0.015084958178266,0.0128004939959286,0.00218300484970836,0.00433155522818669,0.00436801432639629,0.00866708807120783
"46",0.0237044593381157,0.0196690285891915,0.0183600055448186,0.0116168742082309,0.00382192014255578,0.00758351873446876,0.0186104193937034,0.0150742831442172,0.000462627765856078,0.000917953855286183,0.00460052413140057,0.00912843796770738
"47",0.0198894356674552,0.0178971084916177,0.0247058454632491,0.0173385694010134,0.00694574546049636,0.0137818658841213,0.0205595895745074,0.0181360623185774,0,0,0.00199514113274757,0.00395879285640506
"48",0.0130289468802386,0.012688799148821,0.028683069820424,0.0197094598776904,0.00442502471895916,0.00878020905854768,0.0129495486467383,0.011330739124423,0,0,0.00184042846228301,0.00365180935304407
"49",0.00997375883945048,0.0117438205008202,0.0279851070330877,0.0207139101693472,0,0,0.0118723738945951,0.0133783049888393,0,0,0.0031954745255197,0.00634051472189875
