"","es1","es2"
"57",-8.34874789609883,8.42912646881757
"599",-6.06363466177758,6.0804698605893
"360",-6.53624687446312,14.8656085141539
"538",-6.82557896202079,9.58354218776234
"687",-10.4548786802159,13.7984490172546
"355",-10.0989013894509,11.5764205926863
"117",-7.57222208323975,9.06801278655935
"293",-6.73797783528481,6.61922043938723
"181",-10.9233680765932,5.39994745486677
"313",-12.5845844600811,11.1044755795871
"138",-9.39787107938488,-5.00000418889469
"43",-10.3375566047721,3.78784781734264
"287",-5.94381113928413,9.27582816599219
"598",-14.4909140921066,6.70410895760634
"513",-10.1949392878791,5.48166882763714
"748",-7.59327855677298,5.85249116967135
"398",-13.9644757755719,-4.606096307
"796",-11.6902590387477,1.64851648279214
"479",-9.31460536470711,10.8113175646892
"461",-6.82276492962004,0.453122639804981
"767",-7.07317270579925,18.1341818767126
"531",-7.1109917485019,-2.50165531192447
"462",-10.085135522571,6.87673096643307
"797",-7.02318192014969,-2.33596796030525
"63",-6.59458964849463,9.40933912524956
"402",-7.53335457656681,9.60554529075955
"724",-15.9308853627659,4.50117560101096
"488",-10.2457817845301,0.996188368538111
"643",-8.31205364651965,5.37251086789432
"377",-7.36837101351371,5.25006692144394
"679",-6.36152120647749,1.5681390458377
"91",-14.6423521791663,4.91301036379997
"514",-6.86142633720259,15.8745220426692
"761",-14.6747003111755,11.1705017160291
"35",-11.5237487546104,0.778863735086402
"12",-8.23652912499002,-1.1451682165361
"659",-10.1861949799087,10.6501097407701
"567",-6.99614111244599,3.13365328076338
"282",-6.16498099959672,5.09238383530352
"3",-9.8613738279048,5.17237848609263
