"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",2951.19322393026,2970.24040128105,3002.25434547946,2985.91598913043,2954.58399799652,2839.53658439687,2978.79461086625,2955.93278023439,2950.42270834069,2856.64758911838,2964.69741208986,3048.95251031407,2960.03103148462,2855.93979001212,3026.0099530412,2987.74554838145,2887.09632116937,2928.32852043352,2991.35849016968,2997.11446433913,2971.14163222678,2911.60688763343,3002.29741734551,2913.83992295764,2987.3799280865,3030.03267946242,2954.97055892546,2864.35233699125,2950.51884191212,2913.86974835263,2898.38232816494,2849.17442689094,2919.81066910897,3009.0824486818,2974.67870938606,2992.52073126159,2944.66277410312,2938.33703931891,3011.21987344822,2994.66594353676,2999.44448123217,2950.56874241874,2937.02699358889,2986.90819645286,2976.76010997182,3026.20417157719,2937.74251729303,3032.1359180979,2972.54926647028,2942.78097081979,2945.7326807847,2975.85606591698,3002.69138354832,3040.75059359547,2975.65281106458,3044.28463988847,3051.77647393408,2868.71795836799,2997.10011832522,2929.55990515862,3014.89105249479,2905.66941030151,2969.81218073508,2979.76650389863,3013.48311925896,2947.94590083424,2973.53092521703,2966.12795494984,3017.82524679489,2984.36946647913,3013.76319598312,2975.12646292188,2833.10650933499,2916.94429020353,2932.7213533432,2910.48655638812,3011.51812374037,3029.36165530891,2975.7406704638,3014.4932789071,3042.40185562961,3051.16245118477,2894.36132580096,2989.57795872629,2937.30402103437,2976.77614476522,2824.17605006598,2941.20170871141,2916.82000341161,2996.84687331532,2878.1923298713,2921.56743019348,3017.35402526665,3063.91965551887,2957.92063345962,2971.41636370199,3040.14279082994,2971.29226258404,3029.24729827753,2993.5765264744
"2",2957.8486440114,3002.35280168364,3013.6710214078,3006.94808872072,2965.27251087553,2953.86904926702,2985.22778433972,2965.70289710304,3008.30098001403,2957.86815716423,2964.69741208986,3058.10028871921,3017.21938259312,2857.81605396531,3038.66246769182,3005.3512280973,2986.67063276569,2958.44317220424,3016.05200993498,3020.57360132014,2996.71259289578,2911.60688763343,3033.71258599448,3056.17613985952,2989.12926981488,3047.89707864418,2987.46551726284,2866.35616636955,2960.83143291832,3015.33297847957,2902.93959572535,2918.90351758794,3004.7593590924,3046.65110619684,2991.76162753445,2992.52073126159,2991.34034137874,2976.66033006009,3023.55932367576,2996.34375938191,3010.06618624529,2965.95050025295,2965.66715622661,3015.81015450447,2991.75766122378,3042.05827048478,2983.59618113469,3041.13471049963,2987.15029018636,2967.8579022582,2972.57546497185,3021.18415912527,3016.81706809551,3047.29794062045,2995.05904547802,3046.06985909689,3069.1121700351,2903.556336337,3001.92150065847,2956.81207777124,3015.70346654019,2937.1784196243,2986.88888581308,2981.58867730227,3027.07213541101,2959.40474331344,2973.53092521703,2981.17302981892,3044.7897588512,2992.72716580255,3025.13472226289,2992.86123000908,2863.60677625039,2916.94429020353,3002.12686141173,2938.06455004383,3045.50949259528,3040.6170585154,3010.33959284309,3023.88408114006,3059.56669661894,3070.18923159373,2967.44866145218,2994.48544452136,2946.09299632871,2989.92666670163,2842.78332559148,2995.19022214363,2966.33960446854,3000.42673287699,2930.54847667803,2967.39246984259,3027.88031889923,3064.2227461506,2977.93864371213,2992.63850325665,3051.51325723536,2992.44035471147,3032.958997377,3018.54259981305
"3",2975.99065197558,3020.68677284124,3032.57149893524,3018.95415572242,2965.92996187529,3004.53976202662,2986.33699169728,2973.16902581947,3008.30098001403,2960.7342577589,2984.53826337622,3058.17906559782,3032.46856850269,2958.44036195518,3043.01839814375,3005.3512280973,2990.89863568047,2958.70498604277,3025.3812163164,3021.80768283575,3000.39296934297,2911.60688763343,3046.41105536682,3056.17613985952,2990.43515602803,3048.33053008339,2987.46551726284,2924.75372888689,2985.64096713568,3023.30979264662,2939.1056251161,2986.81902882123,3018.0062126642,3046.65110619684,2991.84040441306,3029.01876255777,3019.77480808703,2976.66033006009,3037.40330639222,2996.34375938191,3010.14996516713,2965.95050025295,2993.80014291587,3015.81015450447,3003.76372822548,3042.05827048478,3007.46218337777,3052.59402409078,2987.15029018636,3008.42612096546,2982.99690900617,3021.18415912527,3044.3212122571,3050.68811116615,3035.62726418529,3059.40820045591,3069.1121700351,2984.83728531099,3003.11994621625,2995.00393622869,3025.903191174,3018.9095694242,3004.21331021352,3007.84461320267,3035.43636565888,2959.48352019205,3023.29230138109,2992.63234341007,3044.7897588512,3022.17374501362,3032.55778617636,2996.32133909273,2874.99231737765,3002.40108370999,3002.12686141173,2963.61720443,3055.69333755292,3046.28541913532,3018.71530007443,3023.88408114006,3060.58269387079,3074.54516204567,3003.89454577762,3025.36533777676,3022.30477322062,2991.64064247058,2944.8056153335,3034.24453318051,2969.20570506321,3010.8403402363,2954.68861446839,2967.4712467212,3042.52434514372,3077.88196371914,2984.30820126611,3008.62892118156,3058.43030912243,3036.56249838236,3034.35368308989,3018.54259981305
"4",2989.44504472094,3025.03986554319,3037.66972870748,3026.6980186773,2965.96758124156,3004.53976202662,3008.81177761056,2973.67295036576,3015.40635934974,2960.7342577589,3023.77171409354,3065.79685715877,3050.72240361166,2963.52868618411,3053.10472554541,3016.04917437285,2995.06935226959,2986.68868470258,3030.79065312783,3039.67456722867,3035.58341913706,2911.60688763343,3056.37546784334,3077.35332052101,2992.33659243297,3055.08985930964,2988.64034772109,2976.68451744414,2989.32134358287,3076.34658341973,2961.2410766498,2986.81902882123,3064.71860746003,3057.34905247239,3001.28607182033,3057.45322926605,3045.5652366284,2976.7391069387,3046.80482273031,3015.18405094979,3031.03093037098,2967.6644760219,3015.93559444957,3015.81015450447,3022.90594262807,3052.75621676032,3052.08506114599,3052.59402409078,2997.21559200939,3046.4449003402,3035.89214119657,3028.10121101233,3044.3212122571,3059.62862897117,3045.77240900686,3063.0885769031,3071.18739867114,3007.72846795683,3015.01137641959,2995.00393622869,3026.33542299503,3018.9095694242,3006.88871337445,3033.39726758884,3064.51346698104,2986.30858712376,3051.72676808938,3002.97638035194,3063.54974606825,3036.89618050533,3042.73891788732,2996.32133909273,2876.5971126488,3030.83555041828,3032.84816907557,2963.69598130861,3055.69333755292,3052.01771806134,3058.27281617433,3028.41267633423,3072.1518556602,3081.30449127192,3048.01668944851,3049.50547556712,3027.97468128021,3038.01593586369,2944.8056153335,3034.24453318051,2969.20570506321,3022.29965382745,2961.46524284128,3022.94897469606,3062.77251451382,3084.64129294538,2984.79683572087,3019.25078204226,3069.86143027979,3040.49971406054,3034.4155633103,3033.71758577772
"5",3007.13912674253,3025.03986554319,3049.23889049689,3026.6980186773,2967.57982188297,3048.66190569752,3030.28348864611,2991.16605663227,3031.27802633287,2960.7342577589,3046.98631234262,3066.2290889798,3052.03941388948,2987.75032225327,3053.59336000017,3049.94426249173,2995.06935226959,3030.81082837347,3031.22186235498,3040.10577645582,3035.58341913706,2911.60688763343,3070.16970870231,3077.35332052101,3002.31381117002,3055.52209113066,3039.1381010347,2988.13603909905,3016.35163206939,3076.34658341973,3016.25872755597,3030.94117249212,3064.71860746003,3061.28584384034,3001.71830364136,3065.071020827,3045.5652366284,3027.19097651923,3063.81740056007,3036.265996124,3032.99798613365,3025.02376841557,3036.04104976867,3042.36516706479,3023.4578440941,3062.22239792204,3052.08506114599,3053.64753045028,2997.21559200939,3070.58503813055,3036.94564755607,3068.57024264958,3048.25821116032,3071.39881238698,3059.22680175222,3073.26970861406,3077.94672789739,3049.37044515307,3024.4852796539,2995.40161728673,3026.33542299503,3036.26578655797,3017.23275031632,3043.916857293,3064.51346698104,2986.74081894479,3059.34455965033,3003.4650148067,3063.54974606825,3055.44789919957,3042.74925671048,2996.32133909273,2876.62790769613,3036.64810276957,3032.84816907557,2963.69598130861,3063.84242725878,3052.45735226828,3058.27281617433,3060.33293108968,3073.34057166804,3081.30449127192,3076.4511561568,3049.77004169021,3083.45647109233,3038.56783732972,2964.93399346403,3058.46150377881,2969.20570506321,3031.93047760284,2961.46524284128,3022.94897469606,3074.34167630324,3084.64129294538,2984.79683572087,3071.38387825859,3069.86143027979,3040.49971406054,3052.06170148163,3052.77116133382
"6",3017.82487178751,3025.07547134704,3049.72752495166,3027.18665313206,3003.88280084925,3049.97891597534,3030.28348864611,3015.73253474387,3057.83303889319,2960.7342577589,3057.05161416565,3066.2290889798,3076.17955167983,2987.94387877818,3053.59336000017,3069.83904962714,2995.07525606163,3030.84643417732,3031.22186235498,3040.10577645582,3035.59375796023,2911.60688763343,3070.16970870231,3077.41461385041,3002.57837729312,3055.52209113066,3039.40266715779,2988.32959562396,3016.78284129654,3077.22781793035,3016.68993678312,3032.25818276994,3064.75421326388,3082.23413733525,3001.71830364136,3066.1245271865,3045.64401350701,3027.19097651923,3064.30603501484,3037.3195024835,3051.9600886114,3025.51240287033,3036.04104976867,3046.71825976674,3024.39065821472,3080.79939040689,3052.12066694984,3054.07873967742,2997.21559200939,3076.36408263513,3037.38528176301,3068.57024264958,3077.7461842281,3071.83002161412,3059.22680175222,3073.709342821,3078.21129402048,3077.80491186135,3024.97391410866,2995.81635027409,3026.33542299503,3036.28523869948,3017.49731643942,3044.46875875903,3067.40023148352,2986.74081894479,3060.39806600983,3003.4650148067,3063.54974606825,3055.52667607817,3042.74925671048,2996.32724288477,2877.233024902,3037.70160912907,3033.00655922691,2964.12821312964,3075.84849426049,3052.45735226828,3062.34631776752,3060.76516291071,3073.60513779114,3081.85639273795,3076.4511561568,3049.77004169021,3084.77348137015,3038.56783732972,3012.66504631615,3059.77851405663,2969.21160885525,3032.4191120576,2961.72980896438,3023.38120651709,3074.78131051017,3085.11441753281,2984.79683572087,3071.5774347835,3077.28449419326,3040.69327058545,3052.48257188562,3053.32306279985
"7",3018.08943791061,3049.21560913739,3049.72752495166,3027.18665313206,3053.53295078644,3060.04421779837,3030.28348864611,3026.16842812536,3057.86864469704,2960.74016155094,3057.05161416565,3066.2290889798,3076.44411780293,2990.68918463912,3053.59336000017,3070.89255598664,3014.53379252998,3030.84643417732,3031.22186235498,3040.37034257892,3036.01462836421,2911.60688763343,3070.36326522722,3085.39142801746,3002.57837729312,3055.52209113066,3039.40266715779,2991.0749014849,3017.04740741963,3078.31363918241,3016.68993678312,3042.32348459298,3067.26624197835,3082.66534656239,3001.71830364136,3066.13486600966,3046.62908181106,3027.66410110666,3064.30603501484,3047.16983307059,3053.19172420431,3025.51240287033,3036.47225899582,3070.85839755709,3024.39065821472,3081.23059963403,3062.18596877287,3058.70031159016,2997.21559200939,3076.36408263513,3037.38528176301,3068.60584845343,3077.7461842281,3071.83002161412,3074.28565259375,3073.709342821,3078.21129402048,3078.85841822085,3024.97391410866,2996.23722067807,3026.33542299503,3056.73988748661,3017.49731643942,3045.40157287964,3067.83986569046,2986.74081894479,3060.40840483299,3003.4650148067,3063.61103939764,3056.51174438223,3043.17012711446,3015.78577935312,2927.651434614,3037.71194795223,3039.15642854861,2964.12821312964,3075.9272711391,3052.45735226828,3062.77854958854,3060.76516291071,3073.60513779114,3082.78920685856,3077.50466251629,3049.77004169021,3085.32538283618,3038.83240345282,3056.78718998704,3088.21298076492,3014.76383214216,3032.4191120576,2961.72980896438,3023.38120651709,3074.78131051017,3085.3789836559,2984.79683572087,3077.02087498343,3077.7241284002,3054.14766333082,3052.74713800871,3054.25587692047
"8",3018.08943791061,3054.99465364197,3049.72752495166,3027.18665313206,3053.90285789556,3060.04421779837,3030.28348864611,3026.64155271278,3067.93394652007,2963.25024017421,3057.05161416565,3066.2290889798,3076.44411780293,2990.68918463912,3053.59336000017,3071.32376521378,3014.7273490549,3040.91173600035,3031.48642847807,3040.37034257892,3036.2791944873,2911.60688763343,3070.39887103107,3086.53801128636,3002.57837729312,3055.52209113066,3039.40266715779,2991.0749014849,3017.04740741963,3078.57820530551,3016.68993678312,3042.32348459298,3067.26624197835,3082.66534656239,3001.71830364136,3066.55573641365,3047.04995221504,3028.59691522727,3064.30603501484,3047.18017189375,3053.22733000816,3025.51240287033,3036.47225899582,3076.63744206167,3024.65522433781,3081.23059963403,3062.18596877287,3058.96487771326,2997.21559200939,3076.62864875823,3037.38528176301,3074.9754060074,3077.75652305127,3071.83002161412,3074.28565259375,3073.709342821,3078.21129402048,3078.86875704402,3024.97391410866,2996.50178680117,3026.33542299503,3057.77216269231,3017.49731643942,3045.40157287964,3067.83986569046,2986.74081894479,3060.82927523698,3003.4650148067,3070.29641177804,3056.93261478621,3043.43469323756,3015.97933587803,2957.13940768179,3038.13281835621,3039.19203435246,2964.12821312964,3076.91233944315,3052.45735226828,3062.77854958854,3060.76516291071,3073.60513779114,3083.05377298166,3077.50466251629,3049.77004169021,3086.25819695679,3038.83240345282,3085.22165669533,3089.26648712442,3014.95738866708,3032.4191120576,2961.72980896438,3023.38120651709,3074.78131051017,3085.3789836559,2984.79683572087,3077.05648078728,3077.7241284002,3054.57989515185,3052.74713800871,3054.25587692047
"9",3018.08943791061,3055.25921976507,3049.72752495166,3027.18665313206,3059.01199679022,3060.04421779837,3030.3447819755,3027.5743668334,3067.93394652007,2963.25024017421,3057.05161416565,3066.2290889798,3076.44411780293,2990.68918463912,3053.59336000017,3071.58833133688,3017.47265491583,3040.91173600035,3031.48642847807,3040.37034257892,3036.2791944873,2911.60688763343,3073.30369828024,3088.2519870553,3002.57837729312,3055.52209113066,3039.40266715779,2991.0749014849,3017.04740741963,3078.57820530551,3016.68993678312,3042.32348459298,3067.26624197835,3082.92991268549,3001.71830364136,3066.55573641365,3047.04995221504,3028.59691522727,3064.30603501484,3047.18017189375,3053.49189613126,3025.51240287033,3036.47225899582,3076.90200818477,3024.65522433781,3081.23059963403,3062.18596877287,3058.96487771326,2997.21559200939,3076.62864875823,3037.38528176301,3075.46404046217,3078.17739345525,3071.83002161412,3074.71788441478,3073.709342821,3078.21129402048,3079.289627448,3024.97391410866,2996.50178680117,3026.33542299503,3057.77216269231,3017.49731643942,3045.40157287964,3067.83986569046,2986.74081894479,3060.82927523698,3003.4650148067,3071.44299504693,3056.93261478621,3043.43469323756,3060.10147954892,3027.97835661321,3038.13281835621,3054.79249256994,2964.12821312964,3077.33320984713,3052.45735226828,3062.77854958854,3060.76516291071,3073.60513779114,3083.05377298166,3077.93587174344,3049.77004169021,3086.52276307989,3038.83240345282,3085.41521322024,3089.69769635156,3014.95738866708,3032.4191120576,2961.72980896438,3023.38120651709,3074.78131051017,3085.3789836559,2984.79683572087,3092.11533162881,3077.7241284002,3054.57989515185,3052.74713800871,3054.25587692047
"10",3018.08943791061,3055.25921976507,3049.72752495166,3027.18665313206,3069.44789017171,3060.04421779837,3058.59415427945,3027.5743668334,3067.93394652007,2963.25024017421,3057.05161416565,3066.2290889798,3076.44411780293,3032.10162825292,3053.59336000017,3071.58833133688,3017.47265491583,3040.91173600035,3031.48642847807,3040.37034257892,3036.2791944873,2911.60688763343,3073.73593010126,3088.74062151007,3002.57837729312,3055.52209113066,3039.40266715779,3032.4873450987,3017.04740741963,3078.57820530551,3016.68993678312,3042.32348459298,3067.26624197835,3082.92991268549,3001.71830364136,3066.55573641365,3047.04995221504,3028.86148135037,3064.30603501484,3047.60104229774,3053.49189613126,3025.51240287033,3036.47225899582,3076.90200818477,3024.65522433781,3081.49516575713,3062.18596877287,3058.96487771326,2997.21559200939,3076.62864875823,3037.38528176301,3075.46404046217,3078.44195957834,3072.09458773722,3074.71788441478,3073.709342821,3078.21129402048,3079.289627448,3024.97391410866,2996.50178680117,3026.33542299503,3073.00429707475,3017.49731643942,3045.40157287964,3067.83986569046,2986.74081894479,3060.82927523698,3003.4650148067,3072.61782550518,3056.93261478621,3043.43469323756,3060.13708535277,3028.41799082015,3038.13281835621,3055.05705869303,2964.12821312964,3077.33320984713,3052.45735226828,3062.77854958854,3060.76516291071,3073.60513779114,3083.05377298166,3077.93587174344,3049.77004169021,3086.52276307989,3038.83240345282,3086.46871957974,3089.96226247466,3017.70269452801,3032.4191120576,2961.72980896438,3023.38120651709,3074.78131051017,3085.3789836559,2984.79683572087,3093.10039993286,3077.7241284002,3054.57989515185,3052.74713800871,3054.25587692047
