"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",4094.82053385178,4156.65410293152,4064.80811232225,4108.72116861235,4111.98111070562,4016.08144360521,3796.3527766866,4074.95925746217,4118.58823865906,3994.65355886158,4072.64244540201,4159.80182898018,4148.06392917946,4075.2886312891,4093.0638806547,4008.92020966065,3974.62400588236,4148.55464551086,4126.28067940689,4108.18975736909,4154.6101730953,4063.81386574475,4139.46368908232,3925.31439252857,4141.9913669901,4142.02726594841,4065.80908669683,4238.14282408197,4119.33791463124,3676.41527718572,4081.36908649595,4045.24624314359,4144.21255223044,4049.57256692084,4150.98028176996,3935.53623703158,4088.47363813905,4028.7208509604,4078.88342015491,4010.34544533492,4114.62745578256,4143.77833010396,3976.74424618589,4132.07932829829,4119.3075876189,4084.0266101639,4052.12894891803,4208.04268114538,4155.53465587681,4129.94709216009,4172.30593555279,4102.14212257575,4063.95693190169,4125.02017843946,4146.62242426234,4181.97584082369,4139.5698960858,3776.20440328159,4109.26105381335,4159.57019271273,4172.64199724573,4082.41640664348,4075.38683492399,4039.56524974221,4089.87750959686,4177.53602489097,3903.63086949689,4126.79201840733,3901.91927414243,3975.24732213666,4128.29997494884,3971.25360080844,3986.14960578033,3893.92304103753,4012.07229502136,4154.60660628908,4062.80352655357,4161.37175756962,3998.43455822229,4187.1281346796,4096.52278217519,4106.22132676822,4028.1391868173,4077.26824080636,3971.79128920178,4143.09024756732,3889.39414645102,4029.85324630694,4000.47963966961,4159.11929817097,4187.40525913971,4197.70415681584,4115.47701701274,4191.15569595463,4176.70832891801,4179.50479868842,4110.78416935519,4144.68925941764,4172.4858506362,3998.94075686138
"2",4101.16641923315,4178.55815241746,4076.22478825059,4129.75326820264,4122.66962358462,4043.48173162157,3802.78595016007,4084.72937433082,4145.26599731611,4072.83558200398,4072.64244540201,4168.94960738531,4159.68119912441,4077.16489524228,4105.71639530531,4026.5258893765,4058.14003237537,4160.23415236192,4135.27830513696,4131.6488943501,4165.96380601744,4063.81386574475,4150.36374579772,4028.06749470659,4143.74070871848,4159.89166513017,4098.30404503421,4240.14665346026,4126.11202483096,3777.87850731265,4085.92635405637,4061.38399598121,4166.32683640705,4087.14122443588,4167.71050077925,3935.53623703158,4105.86711764804,4066.11085592353,4091.22287038245,4012.02326118007,4124.79561914011,4154.82616331967,4005.3844088236,4159.85466657747,4134.30513887086,4099.88070907148,4081.69279410309,4213.71866035231,4166.23909747495,4155.0240235985,4181.59500436617,4135.0727657669,4078.08261644887,4129.10013061732,4166.02865867579,4183.1666004571,4156.90559218681,3811.0427812506,4114.0824361466,4172.20724940778,4173.1452084674,4107.04013859105,4092.46354000198,4041.38742314584,4103.46652574892,4188.99486737016,3903.63086949689,4141.83709327641,3922.465489236,3983.60502146009,4139.67150122862,3988.95301401155,4016.64987269573,3893.92304103753,4037.83106830977,4171.80117778965,4096.79489540847,4172.6271607761,4030.92793209136,4196.51893691256,4113.68762316452,4125.24810717718,4054.66889506376,4082.17572660143,3980.58026449612,4156.17422997665,3907.75755620173,4054.3644943971,4046.96924725125,4162.69915773264,4196.96735816854,4204.24488072895,4126.00331064532,4191.45878658636,4185.23912940428,4190.78838182656,4122.15463576061,4163.06509889499,4174.22279498899,4023.90683020003
"3",4117.84818935589,4183.20684302926,4095.12526577804,4133.09121166446,4123.32707458438,4070.46998488851,3803.89515751763,4092.19550304726,4145.26599731611,4075.70168259866,4092.48329668836,4169.02838426392,4174.93038503398,4119.36401625615,4108.42235491087,4026.5258893765,4062.36803529015,4160.49596620045,4144.60751151837,4132.57377304198,4166.78675074358,4063.81386574475,4158.21973556676,4028.06749470659,4144.36562555852,4160.32511656938,4098.30404503421,4248.82442151793,4140.6502504731,3785.85532147971,4103.13151008272,4087.27204053825,4171.13648157845,4087.14122443588,4167.78927765786,3966.56958876986,4111.18219579845,4066.11085592353,4105.06685309892,4012.02326118007,4124.85706807635,4154.82616331967,4031.64882619933,4159.85466657747,4137.64308233267,4099.88070907148,4085.57599547145,4213.71866035231,4166.23909747495,4161.03864841092,4182.34898699291,4135.0727657669,4089.42191855578,4132.49030116302,4172.0432834882,4191.49530847513,4156.90559218681,3888.73296935095,4115.28088170437,4176.6179380763,4182.58474626552,4133.89479587753,4109.78796440242,4067.64335904624,4111.83075599679,4189.07364424878,3937.72724823347,4142.59107590315,3922.465489236,4013.05160067115,4140.77314419225,3992.41312309521,4025.18065254461,3934.28204780987,4037.83106830977,4171.80117778965,4106.97874036611,4173.72880373974,4039.19078546857,4196.51893691256,4114.70362041637,4127.95406678274,4071.91542527414,4099.21508355328,4044.27630120833,4157.88012935724,3957.62444549709,4078.40380764466,4049.83534784593,4173.06878538709,4197.30613398757,4204.32365760756,4140.64733688981,4199.23201383384,4186.16136107896,4197.24045560308,4129.07168764768,4168.38758133612,4174.73480372751,4023.90683020003
"4",4118.82892264824,4186.26163958284,4098.16353803082,4136.72904741636,4123.36469395065,4070.46998488851,3826.36994343091,4092.69942759354,4152.37137665181,4075.70168259866,4101.62514729637,4176.64617582487,4179.74003020538,4124.45234048507,4118.50868231253,4037.22383565204,4065.03448597441,4166.97098485281,4147.54955348268,4144.95148708115,4172.69942815991,4063.81386574475,4159.98578545165,4049.24467536808,4146.26706196346,4167.08444579562,4099.47887549247,4251.46692751399,4141.47319519924,3838.89211225282,4107.60719268784,4087.27204053825,4175.59856552301,4097.83917071143,4175.6530919463,3977.97260741608,4112.5955133411,4066.18963280214,4114.46836943701,4030.86355274795,4139.93081628083,4156.53206270026,4036.12450880446,4159.85466657747,4140.37715110317,4110.57865534703,4103.848034379,4213.71866035231,4167.37351427283,4164.69286037556,4184.7991513027,4141.98981765397,4089.42191855578,4141.36726939841,4174.14229037664,4191.90842759411,4158.22254470554,3907.92082423441,4127.14264273975,4176.6179380763,4183.01697808655,4133.89479587753,4112.46336756335,4072.52793820971,4118.08125176943,4192.71148000067,3950.75537665677,4152.93511284502,3941.22547645305,4027.77403616287,4150.95427590321,3992.41312309521,4026.78544781576,3944.92482832731,4068.55237597362,4171.80117778965,4106.97874036611,4177.36663949164,4055.89498806709,4199.25300568305,4126.27278220578,4134.71339600899,4083.19384156878,4104.17618744186,4049.94620926792,4162.02316144628,3957.62444549709,4078.40380764466,4049.83534784593,4173.82276801383,4200.26635878254,4204.9336264572,4141.28583663285,4200.85292079205,4186.64999553372,4198.42139467564,4135.56978915295,4172.28696697719,4174.79668394791,4039.0818161647
"5",4129.8361762463,4186.26163958284,4109.73269982024,4136.72904741636,4124.57603581907,4081.55149967655,3847.84165446646,4104.16535749496,4159.8571996306,4075.70168259866,4107.87564306901,4177.0784076459,4181.05704048321,4130.88561272261,4118.99731676729,4049.68954594799,4065.03448597441,4170.01670866851,4147.98076270983,4145.38269630829,4172.69942815991,4063.81386574475,4163.8089442006,4049.24467536808,4156.24428070051,4167.51667761665,4118.47715852585,4252.31385875271,4152.41184047593,3838.89211225282,4113.51987010417,4097.76574324808,4175.59856552301,4101.73855635249,4176.08532376733,3985.59039897703,4112.5955133411,4094.22590167818,4117.96731363244,4037.85818405063,4140.26959209986,4160.94275136878,4056.22996412355,4165.17714901861,4140.9290525692,4112.67766223546,4103.848034379,4213.71866035231,4167.37351427283,4165.45622575524,4184.97321712761,4146.66229375505,4093.32130419685,4145.51030148744,4174.3409770289,4194.15154835003,4164.98187393179,3922.91340623354,4136.43591568871,4177.01561913434,4183.01697808655,4139.868845465,4122.80740450522,4083.04752791387,4118.08125176943,4193.1437118217,3958.37316821772,4153.42374729978,3941.22547645305,4034.46815383386,4150.96461472637,3992.41312309521,4026.81624286309,3950.7373806786,4068.55237597362,4171.80117778965,4110.54002194238,4177.80627369858,4055.89498806709,4199.25300568305,4127.46149821362,4134.71339600899,4087.34119316374,4104.44075356496,4073.01642103906,4162.57506291231,3964.98109913759,4087.90978267764,4049.83534784593,4177.96580010286,4200.26635878254,4204.9336264572,4152.85499842227,4200.85292079205,4186.64999553372,4198.42139467564,4135.56978915295,4172.28696697719,4184.23622174602,4046.11058359408
"6",4130.99796733062,4186.29724538669,4110.221334275,4137.21768187113,4143.8107355428,4082.86850995437,3847.84165446646,4113.21103051418,4163.68035837955,4075.70168259866,4109.22897728387,4177.0784076459,4181.08122011499,4131.07916924752,4118.99731676729,4053.40765447892,4065.04038976644,4170.05231447236,4147.98076270983,4145.38269630829,4172.70976698308,4063.81386574475,4163.8089442006,4049.30596869748,4156.5088468236,4167.51667761665,4118.74172464894,4252.50741527762,4152.84304970308,3839.77334676344,4113.95107933132,4099.0827535259,4175.63417132686,4105.72490436736,4176.08532376733,3986.10279681602,4112.67429021971,4094.22590167818,4118.45594808721,4038.23052239822,4154.5543353289,4161.43138582355,4056.22996412355,4169.53024172056,4141.06452153663,4116.66401025033,4103.88364018285,4213.74283998409,4167.37351427283,4165.53718872169,4185.41285133455,4146.66229375505,4097.79698680197,4145.94151071459,4174.3409770289,4194.59118255697,4165.24644005488,3932.90958988364,4136.92455014348,4177.12114929797,4183.01697808655,4139.88829760651,4123.07197062832,4083.5994293799,4120.2870468988,4193.1437118217,3958.93719764692,4153.42374729978,3941.22547645305,4034.54693071246,4150.96461472637,3992.41902688725,4027.42136006896,3951.22562488557,4068.71076612496,4172.07556068274,4113.8779654042,4177.80627369858,4056.87572135944,4199.68523750408,4127.72606433672,4135.26529747502,4087.34119316374,4104.44075356496,4074.33343131688,4162.57506291231,3975.28378686751,4089.22679295547,4049.84125163796,4178.45443455763,4200.53092490564,4205.36585827822,4153.2946326292,4201.32604537947,4186.64999553372,4198.61495120055,4136.67143211659,4172.4805235021,4184.65709215001,4046.66248506011
"7",4131.26253345371,4186.29724538669,4110.221334275,4137.21768187113,4148.62507233232,4084.70492449896,3847.84165446646,4114.97880035578,4163.7159641834,4075.70758639069,4109.22897728387,4177.0784076459,4181.34578623809,4131.24463108692,4118.99731676729,4053.67589396286,4068.69618141588,4170.05231447236,4147.98076270983,4145.64726243139,4173.13063738706,4063.81386574475,4164.00250072551,4057.28278286453,4156.5088468236,4167.51667761665,4118.74172464894,4252.50741527762,4153.10761582617,3840.8591680155,4113.95107933132,4100.77277136147,4175.90855421996,4106.15611359451,4176.08532376733,3986.11313563918,4112.92482919354,4094.69902626561,4118.45594808721,4048.08085298531,4154.5543353289,4161.43138582355,4056.6611733507,4169.86901753959,4141.06452153663,4117.09521947748,4103.92728891977,4214.7134606775,4167.37351427283,4165.53718872169,4185.41285133455,4146.6978995589,4097.79698680197,4145.94151071459,4174.47597667407,4194.59118255697,4165.24644005488,3933.37729097103,4136.92455014348,4177.54201970195,4183.01697808655,4145.94282114171,4123.07197062832,4083.78403672671,4120.72668110574,4193.1437118217,3958.94753647009,4153.42374729978,3941.28676978244,4034.84128334395,4151.38548513036,3996.07481853668,4043.70818243215,3951.23596370874,4074.86063544666,4172.07556068274,4113.95674228281,4177.80627369858,4057.30795318047,4199.68523750408,4127.72606433672,4135.38068759488,4087.62307018916,4104.44075356496,4074.88533278291,4162.83962903541,3980.6774702637,4092.06346855863,4052.48375763403,4178.45443455763,4200.53092490564,4205.36585827822,4153.2946326292,4201.59061150256,4186.64999553372,4200.74533554082,4137.11106632353,4172.4805235021,4184.9216582731,4046.91521571247
"8",4131.26253345371,4186.29724538669,4110.221334275,4137.21768187113,4148.99497944144,4084.70492449896,3847.84165446646,4115.4519249432,4163.74465909033,4076.20252617352,4109.22897728387,4177.0784076459,4181.34578623809,4131.24463108692,4118.99731676729,4054.10710319001,4068.88973794079,4170.05231447236,4148.24532883292,4145.64726243139,4173.39520351016,4063.81386574475,4164.03810652936,4058.42936613343,4156.5088468236,4167.51667761665,4118.74172464894,4252.50741527762,4153.10761582617,3841.12373413859,4113.95107933132,4100.77277136147,4175.90855421996,4106.15611359451,4176.08532376733,3986.53400604316,4113.34569959752,4094.72844496405,4118.45594808721,4048.09119180848,4154.58994113275,4161.43138582355,4056.6611733507,4169.86901753959,4141.32908765972,4117.09521947748,4103.92728891977,4214.9780268006,4167.37351427283,4165.80175484479,4185.41285133455,4147.62013123358,4097.80732562514,4145.94151071459,4174.47597667407,4194.59118255697,4165.24644005488,3933.3876297942,4136.92455014348,4177.80658582505,4183.01697808655,4146.12913683335,4123.07197062832,4083.78403672671,4120.72668110574,4193.1437118217,3959.36840687407,4153.42374729978,3947.97214216284,4035.26215374793,4151.65005125345,3996.26837506159,4044.12130155113,3951.65683411272,4074.89624125051,4172.07556068274,4114.14446543368,4177.80627369858,4057.30795318047,4199.68523750408,4127.72606433672,4135.64525371798,4087.62307018916,4104.44075356496,4074.91475148136,4162.83962903541,3980.6774702637,4092.30370391364,4052.67731415894,4178.45443455763,4200.53092490564,4205.36585827822,4153.2946326292,4201.59061150256,4186.64999553372,4200.78094134467,4137.11106632353,4172.88263035892,4184.9216582731,4046.91521571247
"9",4131.26253345371,4186.5315419687,4110.221334275,4137.21768187113,4154.1041183361,4084.70492449896,3847.90294779585,4115.58739391063,4163.74465909033,4076.20252617352,4109.22897728387,4177.0784076459,4181.34578623809,4131.24463108692,4118.99731676729,4054.37166931311,4068.91064164291,4170.05231447236,4148.24532883292,4145.64726243139,4173.39520351016,4063.81386574475,4164.03810652936,4060.13526551402,4156.5088468236,4167.51667761665,4118.74172464894,4252.50741527762,4153.10761582617,3841.12373413859,4113.95107933132,4100.77277136147,4175.90855421996,4106.4206797176,4176.08532376733,3986.53400604316,4113.34569959752,4094.72844496405,4118.45594808721,4048.09119180848,4154.85450725584,4161.43138582355,4056.6611733507,4170.13358366269,4141.32908765972,4117.09521947748,4103.92728891977,4214.9780268006,4167.37351427283,4165.80175484479,4185.41285133455,4148.10876568834,4098.22819602912,4145.94151071459,4174.9082084951,4194.59118255697,4165.24644005488,3933.80850019818,4136.92455014348,4177.80658582505,4183.01697808655,4146.12913683335,4123.07197062832,4083.78403672671,4120.72668110574,4193.1437118217,3959.36840687407,4153.42374729978,3949.11872543173,4035.26215374793,4151.65005125345,3996.26837506159,4075.7073308671,3951.65683411272,4078.53255515187,4172.07556068274,4114.56533583766,4177.80627369858,4057.30795318047,4199.68523750408,4127.72606433672,4135.64525371798,4088.05427941631,4104.44075356496,4075.17931760446,4162.83962903541,3980.87102678861,4092.73491314078,4052.67731415894,4178.45443455763,4200.53092490564,4205.36585827822,4153.2946326292,4201.59061150256,4186.64999553372,4200.78094134467,4137.11106632353,4172.88263035892,4184.9216582731,4046.91521571247
"10",4131.26253345371,4186.5315419687,4110.221334275,4137.21768187113,4154.35480375227,4084.70492449896,3856.03712166177,4115.58739391063,4163.74465909033,4076.20252617352,4109.22897728387,4177.0784076459,4181.34578623809,4133.22922555742,4118.99731676729,4054.37166931311,4068.91064164291,4170.05231447236,4148.24532883292,4145.64726243139,4173.39520351016,4063.81386574475,4164.06680143628,4060.62389996879,4156.5088468236,4167.51667761665,4118.74172464894,4252.50741527762,4153.10761582617,3841.12373413859,4113.95107933132,4100.77277136147,4175.90855421996,4106.4206797176,4176.08532376733,3986.53400604316,4113.34569959752,4094.99301108715,4118.45594808721,4048.51206221246,4154.85450725584,4161.43138582355,4056.6611733507,4170.13358366269,4141.32908765972,4117.35978560057,4103.92728891977,4214.9780268006,4167.37351427283,4165.80175484479,4185.41285133455,4148.10876568834,4098.49276215221,4146.20607683768,4174.9082084951,4194.59118255697,4165.24644005488,3933.80850019818,4136.92455014348,4177.80658582505,4183.01697808655,4148.43244147908,4123.07197062832,4083.78403672671,4120.72668110574,4193.1437118217,3959.36840687407,4153.42374729978,3950.29355588999,4035.26215374793,4151.65005125345,3996.28927876371,4076.14696507403,3951.65683411272,4078.79712127497,4172.07556068274,4114.56533583766,4177.80627369858,4057.30795318047,4199.68523750408,4127.72606433672,4135.64525371798,4088.05427941631,4104.44075356496,4075.17931760446,4162.83962903541,3980.87102678861,4092.99947926388,4052.67731415894,4178.45443455763,4200.53092490564,4205.36585827822,4153.2946326292,4201.59061150256,4186.64999553372,4200.78094134467,4137.11106632353,4172.88263035892,4184.9216582731,4046.91521571247
