"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"1",3.23080144039416,0.392207500208551,3.23080144039416,0.392207500208551,3.23080144039416,0.392207500208551,NA,NA,NA,NA,NA,NA
"2",10.0566747978126,0.634412017793265,6.03715581387629,0.648649195369249,6.03715581387629,0.648649195369249,NA,NA,NA,NA,NA,NA
"3",9.17481128933175,1.05835584643046,4.86615318954384,0.6378782588697,4.62899925527217,0.585046929128739,NA,NA,NA,NA,NA,NA
"4",9.5292005772468,1.0330698857872,3.78827131875034,0.664534213396973,4.34682443192918,0.58743439270483,NA,NA,NA,NA,NA,NA
"5",9.31208333113035,1.25492933918642,2.95570770510386,0.660400973667457,3.53533730949999,0.620330887379749,NA,NA,NA,NA,NA,NA
"6",8.57797864357188,1.10983575186114,2.74036753522463,0.667785688947498,2.96031052219222,0.661065050266979,NA,NA,NA,NA,NA,NA
"7",8.48159586082391,1.13206025766419,2.56419515806821,0.652501402313688,2.10073639495013,0.510798180802248,NA,NA,NA,NA,NA,NA
"8",6.06623089410436,1.12837418118542,2.46176014333955,0.691047736483587,1.55812405814321,0.460746395574254,NA,NA,NA,NA,NA,NA
"9",5.79747629325595,1.35881519125537,2.29397867685586,0.692732984221861,0.999500372390461,0.415616214735107,NA,NA,NA,NA,NA,NA
"10",5.19605451516268,1.55293185741443,2.16945005732101,0.69566535951658,0.605467470548916,0.304292043931518,NA,NA,NA,NA,NA,NA
"11",4.42282546914608,1.200688489498,1.98657614716787,0.670737226469309,0.345688355599638,0.222115640294144,NA,NA,NA,NA,NA,NA
"12",3.63396525073331,1.33873662954763,1.84584759889891,0.668538402431097,0.303008189454953,0.198704328308354,NA,NA,NA,NA,NA,NA
"13",2.84621685128698,1.13280848102313,1.74322291468181,0.662454450041447,0.156541465088678,0.109679880989847,NA,NA,NA,NA,NA,NA
"14",1.92387604836782,0.762611255771362,1.27662110767463,0.564995034227122,0.170027096413214,0.143782846583106,NA,NA,NA,NA,NA,NA
"15",1.98362796303198,0.955091149134227,1.30919414414172,0.586681024889015,0.0942215638060198,0.101182878090091,NA,NA,NA,NA,NA,NA
"16",1.88352408304334,0.915851683524992,1.41070136814372,0.639511491747053,0.0357340505035,0.0709041087578898,NA,NA,NA,NA,NA,NA
"17",1.69578153046683,0.937069116369053,1.24972251704788,0.597987038170793,0.0340877352901156,0.0676374622038379,NA,NA,NA,NA,NA,NA
