"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",2965.21526734894,10.6081771820222,4079.03953715775,19.1224575579818,4079.03953715775,19.1224575579818,NA,NA,NA,NA,NA,NA
"2",3008.05328568024,9.15335295527939,4079.03953715775,19.1224575579818,4066.83648485511,24.6546571444269,NA,NA,NA,NA,NA,NA
"3",3021.24816362528,8.58266570950491,4079.03953715775,19.1224575579818,4097.6669781865,26.4873366091197,NA,NA,NA,NA,NA,NA
"4",3031.15309786684,8.47838054421982,4079.03953715775,19.1224575579818,4177.99229919946,16.408680713369,NA,NA,NA,NA,NA,NA
"5",3039.18706425597,8.068026883117,4079.03953715775,19.1224575579818,4225.29096542896,12.6520353015158,NA,NA,NA,NA,NA,NA
"6",3045.4234611567,7.65964624202888,4079.03953715775,19.1224575579818,4233.55354233025,10.068289709131,NA,NA,NA,NA,NA,NA
"7",3050.27817983342,7.48746813060143,4079.03953715775,19.1224575579818,4236.92856346557,6.60724635995393,NA,NA,NA,NA,NA,NA
"8",3054.99346634924,7.08720232464611,4079.03953715775,19.1224575579818,4237.91822486039,4.65264084684986,NA,NA,NA,NA,NA,NA
"9",3057.21009522794,6.99271436100889,4079.03953715775,19.1224575579818,4236.67154602848,3.79644289024691,NA,NA,NA,NA,NA,NA
"10",3058.92302615529,6.9243588033155,4079.03953715775,19.1224575579818,4234.61900446444,2.97535825940031,NA,NA,NA,NA,NA,NA
"11",3059.82992904888,6.89933909429055,4079.03953715775,19.1224575579818,4233.31087669221,2.44311163389466,NA,NA,NA,NA,NA,NA
"12",3061.36011978657,6.67071310686697,4079.03953715775,19.1224575579818,4233.52444016969,1.9823050306386,NA,NA,NA,NA,NA,NA
"13",3061.71625737122,6.66498759581236,4079.03953715775,19.1224575579818,4231.64582409488,1.2224957083572,NA,NA,NA,NA,NA,NA
"14",3063.52358227678,6.27103048125718,4079.03953715775,19.1224575579818,4231.86847549222,1.26785212002051,NA,NA,NA,NA,NA,NA
"15",3064.50137474682,6.13445463220887,4079.03953715775,19.1224575579818,4231.63039700077,0.57444149431376,NA,NA,NA,NA,NA,NA
"16",3065.01732952551,6.03969741838091,4079.03953715775,19.1224575579818,4231.89831076409,0.517362340452564,NA,NA,NA,NA,NA,NA
"17",3065.78927972105,5.96415052948623,4079.03953715775,19.1224575579818,4231.89831076409,0.517362340452564,NA,NA,NA,NA,NA,NA
"18",3066.18741863095,5.94797722443309,4079.03953715775,19.1224575579818,4231.89831076409,0.517362340452564,NA,NA,NA,NA,NA,NA
"19",3067.24738073859,5.84148566105932,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"20",3068.04799412309,5.68208007220801,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"21",3068.35521677193,5.64962308530676,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"22",3068.52734170126,5.62837797345583,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"23",3068.76654310052,5.47654157295847,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"24",3068.79399615913,5.46626904996629,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"25",3069.64969809001,5.26355866917856,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"26",3070.3752641938,5.13145275440274,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"27",3070.67538632707,5.13917461718074,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"28",3070.67969841934,5.13977225161898,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"29",3070.67969841934,5.13977225161898,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
"30",3070.78537610784,5.12608997184861,4079.03953715775,19.1224575579818,4231.95205693608,0.508622573003777,NA,NA,NA,NA,NA,NA
