"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"1",3.23080144039416,0.392207500208551,3.23080144039416,0.392207500208551,3.23080144039416,0,3.23080144039416,0.392207500208551,3.23080144039416,0.392207500208551,3.23080144039416,0
"2",3.18723722131384,0.387582418568819,3.04645642068051,0.373192177846199,3.04645642068051,0.373192177846199,3.22935512666464,0.391024687734136,3.21159458944409,0.38652104049734,3.21159458944409,0.38652104049734
"3",3.01027523108748,0.349321992238994,2.7042885060198,0.31376087745255,2.58595328281294,0.283574188966139,3.22935512666464,0.391024687734136,3.17725802835303,0.388863126827597,2.98233446020628,0.334308872727975
"4",2.97823453249618,0.345831247729208,2.46050988501815,0.305988080960919,2.32803937861455,0.276929158407051,3.22935512666464,0.391024687734136,2.98045841102743,0.374819422769999,2.73557003083476,0.322202246245773
"5",2.80524815799527,0.336752305992844,2.17900549644288,0.328787149286735,1.92348973798389,0.290858583618461,3.22582402501064,0.388210902187896,2.75494197085711,0.392444260915072,2.43983434861939,0.343524896009051
"6",2.60234077059892,0.332693943196216,1.71144923584575,0.357643860292772,1.49807027989848,0.293017077259459,3.22016098925828,0.383922248158762,2.52087450742082,0.408247276302134,2.0270724921586,0.371734344355026
"7",2.47340143046474,0.335911036513693,1.37048992940989,0.36272230107972,1.13086085539976,0.249687369669683,3.22016098925828,0.383922248158762,2.34698544581211,0.421250010081818,1.75545971607784,0.375855862843805
"8",2.08147905010163,0.364541304268559,1.12846090943082,0.365023440063208,0.842276707928222,0.246126493159866,3.22016098925828,0.383922248158762,2.31144865180207,0.425846099735954,1.47562830042612,0.388537681382098
"9",1.72386584089066,0.378975015420256,0.829065446393342,0.318827947002715,0.507810880935451,0.207829415918182,3.22016098925828,0.383922248158762,2.24210864401294,0.430451314260858,1.14145884959651,0.363062332552889
"10",1.42418037838167,0.373899092695015,0.66488202644676,0.310163829006306,0.349185082263946,0.181762446384217,3.21790059560579,0.382750263819415,2.1969033680352,0.421048617827183,0.895803514290267,0.338551862268584
"11",1.33717474120571,0.378018102070426,0.53308299669027,0.296794306899046,0.231756503635403,0.146798579812792,3.21790059560579,0.382750263819415,2.17977272977909,0.423198023182653,0.681621455154545,0.326627504369524
"12",1.22475217379561,0.381071681344487,0.393540273430468,0.282061993741017,0.182502151084498,0.135824047947349,3.19517660907147,0.368436864060295,2.00445066052869,0.417439252633507,0.586182396778231,0.315468998954703
"13",0.993154283739207,0.387009376980154,0.308986635749111,0.267559281405461,0.117987844450978,0.0868974756431787,3.18314821349155,0.362690002959637,1.92410897089806,0.419228597199852,0.56332067403568,0.313180742786759
"14",0.820926366624929,0.367599753486783,0.213029109315426,0.241553759961057,0.0896526152359948,0.0756725241079797,3.17591129433232,0.358974135425866,1.81527796774831,0.412760074823612,0.426657190687644,0.277881555904817
"15",0.734322690259653,0.33436930735008,0.175303050894519,0.180189734432966,0.0520921864515772,0.0508920289413877,3.16195579375389,0.35207345117037,1.72320570218024,0.402482809450045,0.357438850549203,0.253106708616617
