"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"1",2965.21526734894,10.6081771820222,2965.21526734894,10.6081771820222,2965.21526734894,10.6081771820222,2965.21526734894,10.6081771820222,2965.21526734894,10.6081771820222,2965.21526734894,10.6081771820222
"2",3008.05328568024,9.15335295527939,2991.00434973886,9.17345502991202,2991.00434973886,9.17345502991202,3001.40105144882,9.50094726824318,3001.85129118364,9.80879517095491,3001.85129118364,9.80879517095491
"3",3021.24816362528,8.58266570950491,3008.47708307815,7.13496190224987,3009.46664854926,7.46535264667546,3011.82019833007,9.37664015003111,3017.27661556749,9.11394471270251,3018.89220704409,9.61598309151259
"4",3031.15309786684,8.47838054421982,3022.56689331765,7.4704680199211,3019.22238809841,7.24013168825331,3015.10844423266,8.96269951912745,3025.0945368459,9.01148346860646,3030.18563212855,8.80207522405544
"5",3039.18706425597,8.068026883117,3034.60242609929,7.31270933697806,3024.02759366071,7.1604326794486,3017.79235647675,8.68587107709209,3029.74959795541,8.98389338349989,3037.14054926118,8.83979459491002
"6",3045.4234611567,7.65964624202888,3038.38182158781,7.34572928330954,3027.51503317194,6.89297426208486,3021.13084449993,8.65042904256325,3031.77865095254,8.70691152329618,3042.63242090119,7.66205065852546
"7",3050.27817983342,7.48746813060143,3042.92634300002,6.85561339947935,3030.64532116623,6.81113931640311,3023.79920108565,8.55076062713442,3033.5302230812,8.46643524996989,3046.38338139109,7.12611914085574
"8",3054.99346634924,7.08720232464611,3044.10839531502,6.76641719828331,3033.33742465013,6.68935063587242,3026.59999068272,8.34097462630552,3035.27952815927,8.3696403957083,3049.96945768805,7.01147883048452
"9",3057.21009522794,6.99271436100889,3045.75900720862,6.58228430100871,3035.22031913795,6.63128850262638,3029.05714107741,7.91752585351742,3036.391749179,8.37966821592863,3052.54004318372,6.38489540729825
"10",3058.92302615529,6.9243588033155,3047.22006092569,6.43675146487794,3037.54725194795,6.53492917287758,3030.91015124814,7.62642910497107,3038.06314653541,7.64655612258503,3054.7939598727,6.26922661654908
"11",3059.82992904888,6.89933909429055,3048.61549324603,6.35315221806559,3038.55529922437,6.69577776979077,3032.62528070674,7.45005750255041,3039.57235651246,7.56439723392396,3055.22360618884,6.2708210988626
"12",3061.36011978657,6.67071310686697,3049.19132637247,6.22421942403025,3039.18926635262,6.70796254952802,3033.75244323881,7.15264693002564,3041.4298801841,7.3276178624119,3056.51692531935,6.06384358179912
"13",3061.71625737122,6.66498759581236,3049.33072274696,6.23000297702447,3039.87388047837,6.82671661435961,3034.99803174052,6.99284250019991,3042.03428618028,7.25932985145982,3057.9755899617,5.59209760879457
"14",3063.52358227678,6.27103048125718,3049.85823030647,5.92036197092148,3040.3185750682,6.82626067861293,3036.55667199608,6.95502245431999,3043.54931971834,7.02452596540752,3060.15430561063,5.02250325665182
