"","es1","es2"
"323",51.1111005648526,-27.875071413981
"302",43.2138805759903,-26.7780149664768
"427",85.2070727633502,-32.4924812866746
"425",34.0958401031654,-28.6398281446605
"404",26.7080954507862,-27.5965835176167
"426",59.3863256036036,-30.8359234520565
"405",49.7357569798829,-29.7333217080613
"407",93.9499805203021,-32.3921358557867
"406",73.5116790274684,-31.3476941889783
"384",41.2101883561621,-28.6506634160013
"364",53.4958915557048,-29.1138430378409
"386",81.5527605314397,-31.2394078185203
"344",60.133320553715,-28.9827895389903
"421",17.5082995157782,-12.4941926256952
"346",78.6735800633774,-29.4829492068458
"366",82.6309812102243,-30.5714183750745
"326",73.2284923772285,-28.157418243166
"385",62.9412852915866,-30.2219821091136
"441",145.872190879396,-11.5367350494393
"424",14.4201111405899,-25.9482584210099
"343",45.175497819823,-28.0215590750728
"324",60.2438864448994,-28.3166272029642
"283",45.9829523115311,-26.1510361511723
"307",81.1503630554691,-26.3838704659424
"387",95.5120285928868,-31.7196130093806
"367",91.8204559806595,-30.6144034610972
"363",33.8096197324414,-27.5865173616063
"304",55.7548282288133,-27.2539520466782
"365",70.2805405425774,-30.1035518229994
"325",66.6517041460953,-28.3636226561524
"263",40.3943755990648,-24.8948163307602
"306",69.4775221842474,-26.7589923580454
"246",67.1535502229525,-22.5891820336492
"322",37.9801040839412,-26.9431503149556
"287",80.8393401788748,-24.9472613442694
"368",100.742903562671,-30.3744990804689
"423",4.41969300060272,-22.7002397156007
"430",138.011083732506,-34.1014386131571
"428",107.472200509164,-33.5632907798455
"429",124.649123358212,-34.0667505711103
"388",106.092331897942,-31.7601117761196
"408",109.518075975549,-32.8841932376088
"431",150.452020340835,-33.8102305420716
"409",121.489207815224,-32.9219191230943
"410",132.757314748114,-32.6479021966063
"412",161.20720488576,-31.5781276791859
"389",116.187609155392,-31.5031984584309
"349",109.798099787586,-28.4223886550838
"369",111.926131411187,-29.9741111996774
"432",164.499740638127,-33.3158137789503
