"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"1",3.92036027952568,0.26860520661858,3.92036027952568,0.26860520661858,3.92036027952568,0,3.92036027952568,0,3.92036027952568,0,3.92036027952568,0
"2",2.33138199697421,0.327296954593141,3.06014726320738,0.334413569964338,2.80878802109467,0.358316499104503,1.69567931527934,0.293422121717441,1.47133885355732,0.26293215771846,1.47133885355732,0.26293215771846
"3",2.06384894018457,0.339891337514978,1.81108128410426,0.25415643025067,1.32871198086724,0.262280071237907,0.846880049073914,0.196918628283758,0.920713401960909,0.18949018824944,0.91381847000814,0.199662898146173
"4",1.81156356883239,0.331587008508766,1.02069270357704,0.183450203813707,0.782631198360802,0.179339135441259,0.571530330522264,0.15548425416481,0.600846050748835,0.168068006199597,0.570391819376208,0.179689212802155
"5",1.60100707766733,0.322935060291112,0.536976156274427,0.150321401714284,0.36016660456366,0.0957048789096854,0.416383432901519,0.14867976240679,0.362665053232386,0.111275983688455,0.381524043889569,0.132041106583075
"6",1.22806081441331,0.277777589322073,0.354850243407129,0.130249533461529,0.235538537818633,0.0939675223223808,0.306076137741498,0.108445909338561,0.24876249678882,0.0745100498844818,0.246783378982558,0.0895354027091256
"7",0.929855835248917,0.233335397218754,0.270981893405332,0.1197286706513,0.140103921926651,0.0919452268906087,0.19044754470594,0.0682963382735012,0.188592659608084,0.0758376551896606,0.158251182456636,0.0668832557776208
"8",0.442141434426996,0.127333406963808,0.220348929635821,0.119011737095048,0.0756842929932081,0.0820128096638126,0.152138907519694,0.0389359777825385,0.0990478747131631,0.0360424731482814,0.0601698371807353,0.0265133729022578
"9",0.360507151970159,0.109445162027015,0.192033712139005,0.119287901593548,0.00353940218710208,0.00702294181812998,0.0743274459291436,0.0287491273199853,0.0566304349936332,0.0258762362479178,0.00353940218710208,0.00702294181812998
"10",0.349888945408853,0.11013067475252,0.177876103390597,0.119325583423969,0,NA,0.0389334240581228,0.0220847668679232,0.0283152174968166,0.0191487478480568,0.00353940218710208,0.00702294181812998
"11",0.339270738847547,0.110771476327667,0.160179092455086,0.119278728785431,0,NA,0.0106182065613062,0.0120405955288404,0.0106182065613062,0.0120405955288404,0,NA
"12",0.325113130099139,0.111557651707907,0.156639690267984,0.119256823713591,0,NA,0,NA,0.00353940218710208,0.00702294181812998,0,NA
"13",0.325113130099139,0.111557651707907,0.14956088589378,0.119200463634894,0,NA,0,NA,0.00353940218710208,0.00702294181812998,0,NA
"14",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0.00353940218710208,0.00702294181812998,0,NA
"15",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0.00353940218710208,0.00702294181812998,0,NA
"16",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"17",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"18",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"19",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
"20",0.325113130099139,0.111557651707907,0.146021483706678,0.119166002692489,0,NA,0,NA,0,NA,0,NA
