"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"1",252.840057541559,7.20345754786337,252.840057541559,7.20345754786337,252.840057541559,7.20345754786337,NA,NA,NA,NA,NA,NA
"2",310.836147680897,7.67245669502165,300.273973757171,5.66254991742295,299.77853534044,5.79497528883923,NA,NA,NA,NA,NA,NA
"3",373.923051294709,7.50068502074043,315.499615957283,5.24074989734743,338.927918711493,7.70267937660384,NA,NA,NA,NA,NA,NA
"4",388.091086473852,6.33279613853625,329.084807202436,4.67726989173201,345.334127448607,7.31450984900903,NA,NA,NA,NA,NA,NA
"5",391.901072813884,6.02011300136189,332.146079101403,4.58709783765721,348.243367901625,7.41045989362243,NA,NA,NA,NA,NA,NA
"6",394.553048277108,5.81176271020627,335.001601474299,4.45500237975875,352.099726142442,7.11339101789741,NA,NA,NA,NA,NA,NA
"7",397.015105885867,5.88121554376022,335.783065958878,4.37529877294293,355.846003216459,7.04902192888233,NA,NA,NA,NA,NA,NA
"8",398.131026787303,6.03423266384101,337.423035621957,4.41904385762621,356.437621659106,7.00054435388381,NA,NA,NA,NA,NA,NA
"9",398.654724271072,6.07585255969627,338.353028666874,3.82704963226678,357.085905503016,6.65223233086914,NA,NA,NA,NA,NA,NA
"10",398.704930523692,6.08497849887721,338.64919026719,3.81091959056653,357.137218395238,6.64595987249629,NA,NA,NA,NA,NA,NA
"11",398.726760007435,6.0882919176035,338.791728878719,3.80946033698848,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"12",398.730196882034,6.08858772281593,338.901812925805,3.80503238620878,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"13",398.730196882034,6.08858772281593,338.91761557516,3.80506930615906,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"14",398.730196882034,6.08858772281593,339.230204236398,3.82576478285563,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"15",398.730196882034,6.08858772281593,339.243363730505,3.82561720705337,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"16",398.730196882034,6.08858772281593,339.245941386453,3.8255169134668,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"17",398.730196882034,6.08858772281593,339.249378261052,3.82536772554295,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"18",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"19",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"20",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"21",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"22",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"23",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"24",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"25",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"26",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"27",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"28",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"29",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"30",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
"31",398.730196882034,6.08858772281593,339.250237479701,3.82531338972325,357.138077613888,6.64586230328484,NA,NA,NA,NA,NA,NA
