"","all_EHVI","all_EHVI_sd","GEHVI","GEHVI_sd","DEHVI","DEHVI_sd","all_EI_EI","all_EI_EI_sd","GEI_EI","GEI_EI_sd","DEI_EI","DEI_EI_sd"
"1",3.92036027952568,0.26860520661858,3.92036027952568,0.26860520661858,3.92036027952568,0.26860520661858,3.92036027952568,0.26860520661858,3.92036027952568,0.26860520661858,3.92036027952568,0.26860520661858
"2",3.26277387319985,0.478763454144163,4.33345909903797,0.423190978241051,3.66640633357518,0.440464300633985,2.01581066044086,0.393066991765754,1.78752244805153,0.369481072018052,1.78752244805153,0.369481072018052
"3",5.83877554687949,0.696985726530675,3.39953750109649,0.622858200411336,2.65687144996897,0.47448034968885,1.82220660150255,0.337061380232178,2.09452335253994,0.393867177705866,2.66573166719153,0.442327444168655
"4",8.47196982507334,0.979557133821,2.20603332689316,0.549626465295913,1.75052739682235,0.311257056694129,1.71945188913138,0.372501081892594,2.12925638423201,0.407863430451387,1.79601998510218,0.36032517629559
"5",5.7972608308764,0.910424528983139,1.13691707919895,0.307402332706503,0.8599972857857,0.203780225342377,1.66723538528721,0.366042801767401,1.67558115069669,0.368138282116588,1.33363427596319,0.31452207651239
"6",3.13415646852,0.674485354727057,1.63943336936924,0.715938622300703,0.88938731757026,0.276592097532879,2.16276763215684,0.466954819977048,1.36404224306505,0.363497415018043,1.02694452204036,0.263081539679902
"7",5.7181496383178,1.23825831057491,1.61156663269029,0.641588024118346,0.716127896423476,0.304535454330641,1.43818521263862,0.411140353916084,1.43612269797637,0.439209929378895,0.899003004256083,0.353112516922047
"8",4.59944052337972,1.27816747514634,1.63771156016937,0.833341083824541,0.314368401245837,0.198210603897906,1.65961804454951,0.45863852979442,0.915577753750346,0.368181706442784,0.636578457998527,0.298319448258439
"9",4.52097755055453,1.39024655169006,0.693092860483594,0.315250127377618,0.0167692904796801,0.033273910435858,0.796178128026685,0.3867935437189,0.496779612513205,0.282827949574354,0.0105628200356112,0.0209589265712165
"10",3.25584891632333,1.09278574053751,1.34755130871104,0.808604363040859,0,0,0.419652629831264,0.287238492988885,0.285682432621766,0.218781351838166,0.00821552404998019,0.0163013820861366
"11",5.16016304530411,1.50050556393633,1.01216125198198,0.691680028677087,0,0,0.144804638275898,0.181331442454548,0.077434727918822,0.0899151922651113,0,0
"12",4.74978053940873,1.38416369592819,0.695289731838574,0.502051349653446,0,0,0,0,0.0556748010061468,0.110470883932597,0,0
"13",3.68647384255453,1.11841540506801,0.762953027013159,0.575711051920358,0,0,0,0,0.0332478058947099,0.0659708600593382,0,0
"14",3.15673979080732,0.957364910236145,0.615494151785774,0.497791603988407,0,0,0,0,0.0452497436832178,0.0897853084711812,0,0
"15",4.05650353620091,1.24562508690552,0.895335125841972,0.743564112331408,0,0,0,0,0.0648235089719219,0.128623905363402,0,0
"16",4.12043406251144,1.30294498308904,0.902412311144766,0.733962387752811,0,0,0,0,0,0,0,0
"17",4.87932531759859,1.49277377989495,0.712442606426959,0.586422787129419,0,0,0,0,0,0,0,0
"18",4.15547894311172,1.26715099476379,0.773018839900301,0.639438553419519,0,0,0,0,0,0,0,0
"19",3.88900946692068,1.20803397284621,0.757289132900693,0.61661642210098,0,0,0,0,0,0,0,0
"20",4.20155094085603,1.27364579794323,0.637112366123152,0.507790719124513,0,0,0,0,0,0,0,0
"21",3.50952242046589,1.03877101518126,0.685160511901757,0.546748275982546,0,0,0,0,0,0,0,0
"22",3.49829915329543,1.03090372337015,0.668963748864311,0.533562529441379,0,0,0,0,0,0,0,0
"23",3.51949857713713,1.03751075857501,0.881930918387404,0.74402942256757,0,0,0,0,0,0,0,0
"24",4.14098999373095,1.24256005106073,0.847251599650357,0.733563842843745,0,0,0,0,0,0,0,0
"25",4.80510444874157,1.54222141692837,0.936285515822909,0.836921207657843,0,0,0,0,0,0,0,0
"26",5.43312716728998,1.86216443295563,0.819700640650944,0.786647082168772,0,0,0,0,0,0,0,0
"27",3.9592293292943,1.49831119498912,0.555786972892772,0.476451098865945,0,0,0,0,0,0,0,0
"28",2.93400628122363,0.967814089212608,0.690063348161079,0.575434098995629,0,0,0,0,0,0,0,0
"29",3.61581799609222,1.14118300749501,0.792522232869388,0.654299275174718,0,0,0,0,0,0,0,0
"30",4.58536096218916,1.40298540680294,0.980883249528878,0.779580453965758,0,0,0,0,0,0,0,0
"31",4.85518583018693,1.43661204301864,0.907549675153924,0.724956851074532,0,0,0,0,0,0,0,0
"32",5.04280288264826,1.49320727700477,0.907181510948678,0.726479171215317,0,0,0,0,0,0,0,0
"33",4.73152659381945,1.41955498416216,0.787967261086914,0.6653857319354,0,0,0,0,0,0,0,0
"34",4.51190489107476,1.3676064450902,0.797167335237951,0.634864963740257,0,0,0,0,0,0,0,0
"35",3.94096641496767,1.20757450474298,0.737981022918527,0.61344876640029,0,0,0,0,0,0,0,0
"36",3.60948151250921,1.12568982873986,0.57536150560878,0.47647076443266,0,0,0,0,0,0,0,0
"37",3.47319344875285,1.06882363187054,0.624314770105838,0.495632589009773,0,0,0,0,0,0,0,0
"38",3.88119379213153,1.16939155803216,0.943846663464529,0.752178718197516,0,0,0,0,0,0,0,0
"39",4.02162787745961,1.23054670337388,0.641300658463827,0.527240748309901,0,0,0,0,0,0,0,0
"40",3.81682144822129,1.16569721890037,0.730246365717358,0.588548483324671,0,0,0,0,0,0,0,0
"41",4.06799786786312,1.23409431259131,0.587015288153451,0.523764182481861,0,0,0,0,0,0,0,0
"42",3.61434655050669,1.15026183710289,0.426661915526767,0.410862005472029,0,0,0,0,0,0,0,0
"43",2.53008494144327,0.927029680038897,0.51416176775443,0.5046749746648,0,0,0,0,0,0,0,0
"44",2.08241819330421,0.814005539211982,0.496219637539137,0.559325859616074,0,0,0,0,0,0,0,0
"45",1.87731918664101,0.842500500699372,0.640133320987609,0.606504184367411,0,0,0,0,0,0,0,0
"46",1.71004901276305,0.916229579492062,0.493199106022898,0.544311903492356,0,0,0,0,0,0,0,0
"47",1.67242140036835,0.91560035411357,0.437361482170752,0.443870914367062,0,0,0,0,0,0,0,0
"48",1.34507023520494,0.826794992439661,0.357952762221066,0.406203392576546,0,0,0,0,0,0,0,0
"49",1.11499984590687,0.729891872940613,0.286375444672298,0.333492873417963,0,0,0,0,0,0,0,0
"50",1.01030484991867,0.685099776789392,0.404565886841291,0.485572880398132,0,0,0,0,0,0,0,0
"51",1.03905955285929,0.73496674774623,0.420164764883057,0.530001623089197,0,0,0,0,0,0,0,0
