"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",252.840057541559,7.20345754786337,481.803587165771,7.42399532974082,481.768210441218,7.43192463265569,252.840057541559,7.20345754786337,481.803587165771,7.42399532974082,481.768210441218,7.43192463265569
"2",310.987658579866,7.66033790294046,505.029850288437,5.75963071836895,527.022942933524,10.7029861815457,297.676008998458,4.78109414065079,505.135182522188,5.73762382956096,545.740790238759,9.31888754229988
"3",374.483368388848,7.37147285437544,511.931818875887,5.45489019484677,556.487142535385,6.2420515237194,315.496135227797,4.52342063724876,511.325176247194,5.57275990957982,568.807228437332,5.50416030566248
"4",388.706220820499,6.33842562975741,517.423707780737,4.84924474219906,568.939213262777,4.42027455643415,325.867288472047,3.96248415999185,516.003110156435,5.25638119035193,573.910319217613,4.42069241589979
"5",391.956148957268,6.03154052532483,518.810233434525,4.720155167283,578.569404304694,4.11491152864915,334.033082789787,4.18773421095301,518.370145540983,5.0564079938456,580.297280799914,4.30956687371361
"6",394.750818856677,5.76955467692761,519.697728048925,4.50325320211016,584.483915338535,3.87357407672175,343.01323339958,5.46303511763023,520.286500414186,4.65229215338491,586.131223886012,3.35354266996023
"7",397.015105885867,5.88121554376022,520.268740922176,4.38715599207092,586.783141733742,3.866844382826,348.336262393094,5.98721319298278,520.999853651483,4.63943232939857,587.50236800015,3.38466390956467
"8",398.131026787303,6.03423266384101,520.392969388756,4.40120663243067,587.732303625316,3.56716519417125,352.905684836087,6.42006842102899,521.695808716754,4.50926476349844,589.389122535023,2.44381527409962
"9",398.654724271072,6.07585255969627,520.428079605619,4.40497667807324,589.576366623521,2.18031891006649,356.385468591057,7.16358844369756,521.957759582617,4.52475249912209,589.901523921138,2.47330358435181
"10",398.704930523692,6.08497849887721,520.465590016778,4.41047892335826,589.61092615271,2.18181558076276,356.827945668473,7.29052686973358,522.064000879283,4.52848781038279,590.060488713425,2.45357291216442
"11",398.726760007435,6.0882919176035,520.475175453975,4.41167450194644,589.61092615271,2.18181558076276,357.617476149334,7.51428012866717,522.068296972531,4.52889250140618,590.095048242614,2.45463194107617
"12",398.730196882034,6.08858772281593,520.476034672624,4.41160208614951,589.61092615271,2.18181558076276,357.620053805283,7.51512369153471,522.06922713899,4.52883284803329,590.095048242614,2.45463194107617
